Date,Equity_Curve,Total_Return_%,Total_Margin_Used,Margin_Utilization_%,Total_Notional_Exposure,Leverage_Ratio
2024-05-20,3288955.7219401617,0.00654177184957061,866210.0,86.62100000000001,39006076.0,39.006076
2024-05-21,3339493.8961238842,0.015366024494215536,866210.0,86.62100000000001,34265876.0,34.265876
2024-05-22,3283972.5596806686,-0.016625673880601655,866210.0,86.62100000000001,38005152.0,38.005152
2024-05-23,3293192.964872404,0.002807698610195475,866210.0,86.62100000000001,37021277.0,37.021277
2024-05-24,3336509.6419769884,0.013153397801656919,866210.0,86.62100000000001,39479530.0,39.47953
2024-05-25,3409856.42525159,0.021983087461165285,866210.0,86.62100000000001,35693154.0,35.693154
2024-05-26,3474115.697097859,0.018845154702232803,866210.0,86.62100000000001,35247670.0,35.24767
2024-05-27,3646607.9058572166,0.049650680575621386,866210.0,86.62100000000001,40592796.0,40.592796
2024-05-28,3690917.386836008,0.012150876135496036,866210.0,86.62100000000001,36810835.0,36.810835
2024-05-29,3696631.078520458,0.0015480410655703825,866210.0,86.62100000000001,35818511.0,35.818511
2024-05-30,3659397.386936222,-0.010072330939537077,866210.0,86.62100000000001,36022586.0,36.022586
2024-05-31,3621516.2193086925,-0.010351750198752008,866210.0,86.62100000000001,37770252.0,37.770252
2024-06-01,3597645.380728107,-0.006591393531061529,866210.0,86.62100000000001,37929848.0,37.929848
2024-06-02,3658630.5101930574,0.016951400989001275,866210.0,86.62100000000001,37621645.0,37.621645
2024-06-03,3687400.6095336783,0.007863625271933516,866210.0,86.62100000000001,37165090.0,37.16509
2024-06-04,3679201.6928151166,-0.002223494972952933,866210.0,86.62100000000001,35425927.0,35.425927
2024-06-05,3651577.8321118667,-0.007508112631388175,866210.0,86.62100000000001,38253093.0,38.253093
2024-06-06,3580554.934415167,-0.019449920270663834,866210.0,86.62100000000001,35369785.0,35.369785
2024-06-07,3504395.536305436,-0.021270277793453474,866210.0,86.62100000000001,37011108.0,37.011108
2024-06-08,3469387.8152683005,-0.00998966032071913,866210.0,86.62100000000001,36904741.0,36.904741
2024-06-09,3582226.910679561,0.03252420928979771,866210.0,86.62100000000001,36624907.0,36.624907
2024-06-10,3623992.490473298,0.011659110613351231,866210.0,86.62100000000001,33227925.0,33.227925
2024-06-11,3580218.0523978514,-0.012079064233858183,866210.0,86.62100000000001,37126774.0,37.126774
2024-06-12,3576940.0479368092,-0.0009155879371220976,866210.0,86.62100000000001,36694062.0,36.694062
2024-06-13,3635137.4519817443,0.01627016479588561,866210.0,86.62100000000001,34541777.0,34.541777
2024-06-14,3608013.65052538,-0.007461561444279785,866210.0,86.62100000000001,37139776.0,37.139776
2024-06-15,3620169.405455118,0.0033690989300907415,866210.0,86.62100000000001,39825477.0,39.825477
2024-06-16,3577616.7860521413,-0.011754317170587503,866210.0,86.62100000000001,36242515.0,36.242515
2024-06-17,3451439.962571559,-0.03526840101279183,866210.0,86.62100000000001,36238170.0,36.23817
2024-06-18,3349305.223177784,-0.02959192119850107,866210.0,86.62100000000001,35942490.0,35.94249
2024-06-19,3331315.3634072654,-0.005371221364367074,866210.0,86.62100000000001,34982092.0,34.982092
2024-06-20,3287867.4312758204,-0.013042275315239604,866210.0,86.62100000000001,35964783.0,35.964783
2024-06-21,3307742.2847147956,0.006044907179016956,866210.0,86.62100000000001,36652452.0,36.652452
2024-06-22,3298883.8639196474,-0.002678086753034936,866210.0,86.62100000000001,36745156.0,36.745156
2024-06-23,3388734.9308382305,0.027236808152386605,866210.0,86.62100000000001,38209303.0,38.209303
2024-06-24,3412170.6684553195,0.006915777744614493,866210.0,86.62100000000001,36177582.0,36.177582
2024-06-25,3382316.5302103395,-0.008749309793022464,866210.0,86.62100000000001,36732959.0,36.732959
2024-06-26,3483760.7697784184,0.029992532828312823,866210.0,86.62100000000001,36135786.0,36.135786
2024-06-27,3523029.4129865137,0.011271911535588375,866210.0,86.62100000000001,38368882.0,38.368882
2024-06-28,3497616.5884663425,-0.00721334440935828,866210.0,86.62100000000001,36593436.0,36.593436
2024-06-29,3404274.0237888466,-0.026687477691322736,866210.0,86.62100000000001,34916300.0,34.9163
2024-06-30,3408249.6945453775,0.0011678468680103027,866210.0,86.62100000000001,36700845.0,36.700845
2024-07-01,3342575.0473657073,-0.01926931799767395,866210.0,86.62100000000001,35203310.0,35.20331
2024-07-02,3354071.0135974176,0.003439254487575427,866210.0,86.62100000000001,35978618.0,35.978618
2024-07-03,3344249.8188404078,-0.0029281415680212364,866210.0,86.62100000000001,37652620.0,37.65262
2024-07-04,3343610.4354382716,-0.00019118888742519768,866210.0,86.62100000000001,36616830.0,36.61683
2024-07-05,3368656.768335956,0.007490804739757717,866210.0,86.62100000000001,36405784.0,36.405784
2024-07-06,3380621.5257528974,0.0035517888107228224,866210.0,86.62100000000001,39253972.0,39.253972
2024-07-07,3403960.522240612,0.006903759060256531,866210.0,86.62100000000001,34417015.0,34.417015
2024-07-08,3468556.844906018,0.01897681311030186,866210.0,86.62100000000001,36150422.0,36.150422
2024-07-09,3423666.041867095,-0.012942213446739514,866210.0,86.62100000000001,35629579.0,35.629579
2024-07-10,3403942.2081485363,-0.005761027354117321,866210.0,86.62100000000001,35507579.0,35.507579
2024-07-11,3426737.7205581814,0.006696797717386627,866210.0,86.62100000000001,35646463.0,35.646463
2024-07-12,3450463.489750106,0.006923719037376319,866210.0,86.62100000000001,36675752.0,36.675752
2024-07-13,3461839.9318118203,0.0032970764929143304,866210.0,86.62100000000001,36003846.0,36.003846
2024-07-14,3466267.3851077175,0.0012789306793801192,866210.0,86.62100000000001,37722148.0,37.722148
2024-07-15,3400710.3858116153,-0.018912851206389303,866210.0,86.62100000000001,34043977.0,34.043977
2024-07-16,3454760.087307319,0.015893650256490144,866210.0,86.62100000000001,38672365.0,38.672365
2024-07-17,3411952.433385298,-0.012390919438746262,866210.0,86.62100000000001,36863076.0,36.863076
2024-07-18,3398220.34541821,-0.004024700881736232,866210.0,86.62100000000001,33630278.0,33.630278
2024-07-19,3372397.627363324,-0.007598894547760082,866210.0,86.62100000000001,37268337.0,37.268337
2024-07-20,3342906.1749069635,-0.008744951134193046,866210.0,86.62100000000001,36916993.0,36.916993
2024-07-21,3343140.2753242087,7.002901218178259e-05,866210.0,86.62100000000001,35146360.0,35.14636
2024-07-22,3329756.997722809,-0.004003205519128694,866210.0,86.62100000000001,37414470.0,37.41447
2024-07-23,3383744.8812479684,0.016213760812600064,866210.0,86.62100000000001,35516889.0,35.516889
2024-07-24,3405360.414992717,0.006388050666744194,866210.0,86.62100000000001,37303234.0,37.303234
2024-07-25,3353894.402662657,-0.015113235034820871,866210.0,86.62100000000001,35715972.0,35.715972
2024-07-26,3364450.6717961766,0.003147466159083123,866210.0,86.62100000000001,38717054.0,38.717054
2024-07-27,3374080.911772064,0.0028623513658905253,866210.0,86.62100000000001,35457029.0,35.457029
2024-07-28,3394679.644756087,0.0061049908175452305,866210.0,86.62100000000001,38828372.0,38.828372
2024-07-29,3380735.6464999835,-0.004107603578335728,866210.0,86.62100000000001,36796358.0,36.796358
2024-07-30,3438518.7464065375,0.017091871695551264,866210.0,86.62100000000001,35946210.0,35.94621
2024-07-31,3489675.4687002827,0.014877546428155197,866210.0,86.62100000000001,37432087.0,37.432087
2024-08-01,3436745.0413485835,-0.015167721992043304,866210.0,86.62100000000001,35294761.0,35.294761
2024-08-02,3492259.4389990075,0.016153190586590593,866210.0,86.62100000000001,35236958.0,35.236958
2024-08-03,3556085.801228339,0.018276523650151866,866210.0,86.62100000000001,37277990.0,37.27799
2024-08-04,3625486.6453405283,0.019516076942861504,866210.0,86.62100000000001,35097393.0,35.097393
2024-08-05,3638412.705637646,0.003565331102165281,866210.0,86.62100000000001,35246640.0,35.24664
2024-08-06,3692215.1462793965,0.01478733859916015,866210.0,86.62100000000001,35357037.0,35.357037
2024-08-07,3598209.609463704,-0.025460471042815902,866210.0,86.62100000000001,35120151.0,35.120151
2024-08-08,3543778.556600918,-0.015127260157280942,866210.0,86.62100000000001,35264228.0,35.264228
2024-08-09,3506239.9166910695,-0.01059282890008073,866210.0,86.62100000000001,36171066.0,36.171066
2024-08-10,3483894.8631023555,-0.006372939136977673,866210.0,86.62100000000001,34765043.0,34.765043
2024-08-11,3377271.628529247,-0.030604607418652785,866210.0,86.62100000000001,35469531.0,35.469531
2024-08-12,3376817.775112074,-0.0001343846356151035,866210.0,86.62100000000001,37071736.0,37.071736
2024-08-13,3300832.240147983,-0.02250211294317439,866210.0,86.62100000000001,38375808.0,38.375808
2024-08-14,3247070.195247596,-0.016287421168055705,866210.0,86.62100000000001,36382238.0,36.382238
2024-08-15,3234958.4581697993,-0.0037300508918850506,866210.0,86.62100000000001,36758620.0,36.75862
2024-08-16,3186203.9408860696,-0.015071141689811052,866210.0,86.62100000000001,36494213.0,36.494213
2024-08-17,3159301.160405715,-0.00844352118680547,866210.0,86.62100000000001,35221933.0,35.221933
2024-08-18,3152680.6085905693,-0.0020955747739780373,866210.0,86.62100000000001,34223189.0,34.223189
2024-08-19,3165699.3782324083,0.0041294286539412806,866210.0,86.62100000000001,38101820.0,38.10182
2024-08-20,3185426.786816016,0.006231611478731969,866210.0,86.62100000000001,34850902.0,34.850902
2024-08-21,3191691.6943132854,0.0019667403825442964,866210.0,86.62100000000001,34493127.0,34.493127
2024-08-22,3190090.5708142556,-0.0005016535594219995,866210.0,86.62100000000001,36514557.0,36.514557
2024-08-23,3177050.520775512,-0.00408767392313103,866210.0,86.62100000000001,37057212.0,37.057212
2024-08-24,3159762.767465625,-0.0054414474043891214,866210.0,86.62100000000001,37631894.0,37.631894
2024-08-25,3218563.5348700695,0.018609234848224743,866210.0,86.62100000000001,36182160.0,36.18216
2024-08-26,3213483.085025645,-0.001578483627675098,866210.0,86.62100000000001,35381237.0,35.381237
2024-08-27,3217801.098478688,0.001343717498674346,866210.0,86.62100000000001,39069446.0,39.069446
2024-08-28,3195344.406890873,-0.006978893629700167,866210.0,86.62100000000001,36499218.0,36.499218
2024-08-29,3235247.9779481124,0.01248803445762725,866210.0,86.62100000000001,36633181.0,36.633181
2024-08-30,3196543.5178044685,-0.011963367385578683,866210.0,86.62100000000001,35455085.0,35.455085
2024-08-31,3167692.1318775695,-0.009025807334140601,866210.0,86.62100000000001,35348581.0,35.348581
2024-09-01,3234308.5359220337,0.021029949020007432,866210.0,86.62100000000001,38157792.0,38.157792
2024-09-02,3214742.9575878624,-0.0060493852447486285,866210.0,86.62100000000001,36956846.0,36.956846
2024-09-03,3230116.5489442935,0.004782214802009133,866210.0,86.62100000000001,36095398.0,36.095398
2024-09-04,3221960.728401574,-0.0025249307321079106,866210.0,86.62100000000001,34566433.0,34.566433
2024-09-05,3274085.654825572,0.016178014202506308,866210.0,86.62100000000001,36110501.0,36.110501
2024-09-06,3295137.867664433,0.006429951766177222,866210.0,86.62100000000001,35780281.0,35.780281
2024-09-07,3328064.277925989,0.009992422649342414,866210.0,86.62100000000001,35904273.0,35.904273
2024-09-08,3328775.185238477,0.00021360985038754166,866210.0,86.62100000000001,36044217.0,36.044217
2024-09-09,3280040.269778036,-0.014640494701041007,866210.0,86.62100000000001,35247870.0,35.24787
2024-09-10,3218966.166940682,-0.01861992470034124,866210.0,86.62100000000001,34957363.0,34.957363
2024-09-11,3194054.740373201,-0.007738952593949411,866210.0,86.62100000000001,35837775.0,35.837775
2024-09-12,3173592.512891009,-0.0064063484020945305,866210.0,86.62100000000001,38094850.0,38.09485
2024-09-13,3127252.5513857147,-0.014601736460198689,866210.0,86.62100000000001,38668448.0,38.668448
2024-09-14,3129174.635831662,0.0006146239916233753,866210.0,86.62100000000001,38332672.0,38.332672
2024-09-15,3123391.204578661,-0.0018482289824210962,866210.0,86.62100000000001,38158457.0,38.158457
2024-09-16,3119629.584205586,-0.0012043385303642795,866210.0,86.62100000000001,37679695.0,37.679695
2024-09-17,3146189.0118993158,0.008513647847230965,866210.0,86.62100000000001,40017093.0,40.017093
2024-09-18,3099578.844781579,-0.01481480195291851,866210.0,86.62100000000001,38808012.0,38.808012
2024-09-19,3065001.674583054,-0.011155441409964051,866210.0,86.62100000000001,32550025.0,32.550025
2024-09-20,3049231.0335457744,-0.005145393938300269,866210.0,86.62100000000001,38292204.0,38.292204
2024-09-21,3045292.409570655,-0.0012916777809844904,866210.0,86.62100000000001,37212707.0,37.212707
2024-09-22,3060068.3782621883,0.0048520689327224975,866210.0,86.62100000000001,37862301.0,37.862301
2024-09-23,3082029.695608096,0.00717674072315333,866210.0,86.62100000000001,36932132.0,36.932132
2024-09-24,3050860.5810368126,-0.010113177889135794,866210.0,86.62100000000001,37546558.0,37.546558
2024-09-25,3028283.6892153695,-0.007400171598064498,866210.0,86.62100000000001,35507232.0,35.507232
2024-09-26,3030219.916218615,0.0006393809834068787,866210.0,86.62100000000001,36734589.0,36.734589
2024-09-27,3057089.2438948504,0.008867121337439166,866210.0,86.62100000000001,35871582.0,35.871582
2024-09-28,3066255.217859909,0.0029982683637266305,866210.0,86.62100000000001,33750056.0,33.750056
2024-09-29,3118055.977232446,0.016893818580663078,866210.0,86.62100000000001,35334451.0,35.334451
2024-09-30,3200297.5429875017,0.026375910617246978,866210.0,86.62100000000001,36862156.0,36.862156
2024-10-01,3206613.0611865837,0.0019734159446893607,866210.0,86.62100000000001,36293620.0,36.29362
2024-10-02,3240299.7620570194,0.01050538378895327,866210.0,86.62100000000001,35941393.0,35.941393
2024-10-03,3225895.3809705377,-0.004445385348341158,866210.0,86.62100000000001,35104005.0,35.104005
2024-10-04,3259409.298898287,0.010389028151826407,866210.0,86.62100000000001,35960070.0,35.96007
2024-10-05,3294531.355205649,0.010775589404875774,866210.0,86.62100000000001,35042088.0,35.042088
2024-10-06,3314133.6968787294,0.005949963609272357,866210.0,86.62100000000001,39266060.0,39.26606
2024-10-07,3301772.5368274013,-0.0037298314376906783,866210.0,86.62100000000001,39215241.0,39.215241
2024-10-08,3272027.574730956,-0.009008785967135835,866210.0,86.62100000000001,38415021.0,38.415021
2024-10-09,3258804.2902992778,-0.004041312039604561,866210.0,86.62100000000001,36270402.0,36.270402
2024-10-10,3239655.613186638,-0.005875982540480051,866210.0,86.62100000000001,37392110.0,37.39211
2024-10-11,3301419.633934089,0.019064995827348996,866210.0,86.62100000000001,37244870.0,37.24487
2024-10-12,3312841.906101192,0.003459806214786365,866210.0,86.62100000000001,35573047.0,35.573047
2024-10-13,3349756.007108043,0.011142729430845266,866210.0,86.62100000000001,35467742.0,35.467742
2024-10-14,3387049.5612191344,0.011133215085503467,866210.0,86.62100000000001,36344755.0,36.344755
2024-10-15,3340070.128230462,-0.0138703116501675,866210.0,86.62100000000001,36969121.0,36.969121
2024-10-16,3331528.366488136,-0.0025573599997588126,866210.0,86.62100000000001,37084249.0,37.084249
2024-10-17,3326985.7918252028,-0.0013635107263761936,866210.0,86.62100000000001,35916147.0,35.916147
2024-10-18,3325769.464387009,-0.0003655944191833793,866210.0,86.62100000000001,35938285.0,35.938285
2024-10-19,3256043.689746155,-0.020965306040449105,866210.0,86.62100000000001,34150019.0,34.150019
2024-10-20,3306063.915481204,0.015362271056918342,866210.0,86.62100000000001,34373638.0,34.373638
2024-10-21,3301027.774451739,-0.0015233041944175962,866210.0,86.62100000000001,37662528.0,37.662528
2024-10-22,3353157.468265962,0.015791958558385888,866210.0,86.62100000000001,35798946.0,35.798946
2024-10-23,3345449.133098825,-0.0022988288620764408,866210.0,86.62100000000001,34958578.0,34.958578
2024-10-24,3415051.217223482,0.020805004456960985,866210.0,86.62100000000001,35801091.0,35.801091
2024-10-25,3432335.938048034,0.005061335753144158,866210.0,86.62100000000001,36090329.0,36.090329
2024-10-26,3488895.7540975055,0.016478519897337618,866210.0,86.62100000000001,35552123.0,35.552123
2024-10-27,3634808.4998106817,0.041822042272776416,866210.0,86.62100000000001,34174966.0,34.174966
2024-10-28,3648046.655907315,0.003642050495183735,866210.0,86.62100000000001,37634517.0,37.634517
2024-10-29,3616309.7710529654,-0.008699692697997197,866210.0,86.62100000000001,35801561.0,35.801561
2024-10-30,3617846.929385073,0.0004250626825201831,866210.0,86.62100000000001,33967446.0,33.967446
2024-10-31,3643740.020783796,0.00715704448090726,866210.0,86.62100000000001,37784154.0,37.784154
2024-11-01,3656476.8231145553,0.003495529938499775,866210.0,86.62100000000001,36017437.0,36.017437
2024-11-02,3693383.683441816,0.010093557846162948,866210.0,86.62100000000001,36376865.0,36.376865
2024-11-03,3661412.9136202214,-0.008656227611803735,866210.0,86.62100000000001,37844021.0,37.844021
2024-11-04,3666758.470682483,0.0014599711063389975,866210.0,86.62100000000001,36582629.0,36.582629
2024-11-05,3707246.541515311,0.011041924674491055,866210.0,86.62100000000001,35699298.0,35.699298
2024-11-06,3748010.9858613657,0.010995881684575659,866210.0,86.62100000000001,36337576.0,36.337576
2024-11-07,3709392.9858998433,-0.010303598390506652,866210.0,86.62100000000001,34082221.0,34.082221
2024-11-08,3604448.2980639515,-0.028291606803271585,866210.0,86.62100000000001,34826878.0,34.826878
