Date,Equity_Curve,Total_Return_%,Total_Margin_Used,Margin_Utilization_%,Total_Notional_Exposure,Leverage_Ratio
2024-09-01,4041078.0109579167,0.010953831916012735,1361500.0,136.15,35267231.0,35.267231
2024-09-02,4004810.4414005866,-0.008974726411859812,1517100.0,151.70999999999998,34534394.0,34.534394
2024-09-03,4022677.7357242145,0.0044614581851167845,1725900.0,172.59,34696704.0,34.696704
2024-09-04,4000275.078318795,-0.005569090759239281,1725700.0,172.57,35480230.0,35.48023
2024-09-05,3958820.0588735472,-0.010363042199255545,1357000.0,135.7,35068362.0,35.068362
2024-09-06,3989636.70297508,0.007784300282216217,1451100.0,145.11,34115249.0,34.115249
2024-09-07,3990382.902419729,0.0001870344345120678,1719900.0,171.99,35332996.0,35.332996
2024-09-08,3980955.5132301003,-0.0023625274616909664,1539000.0,153.9,33993012.0,33.993012
2024-09-09,4029560.748846019,0.012209439531385646,1652600.0,165.26000000000002,35161910.0,35.16191
2024-09-10,4057461.9433772094,0.006924128030376675,1718200.0,171.82,35487870.0,35.48787
2024-09-11,4054405.0146918753,-0.0007534090838051677,1633900.0,163.39,34098431.0,34.098431
2024-09-12,4049545.4063187875,-0.0011985996355761142,1463300.0,146.33,33660867.0,33.660867
2024-09-13,3994117.860961808,-0.013687350009828791,1441600.0,144.16,34704753.0,34.704753
2024-09-14,3965954.61115539,-0.007051181459035938,1553900.0,155.39000000000001,34960281.0,34.960281
2024-09-15,3888850.895442831,-0.019441401446119055,1526800.0,152.68,34967079.0,34.967079
2024-09-16,3874138.7724809526,-0.0037831542935006235,1451200.0,145.12,33251570.0,33.25157
2024-09-17,3884477.624458233,0.002668683953894524,1665800.0,166.57999999999998,35899031.0,35.899031
2024-09-18,3896736.595458916,0.0031558866302885402,1517200.0,151.72,34802451.0,34.802451
2024-09-19,3890115.200893183,-0.0016992153314774328,1429300.0,142.93,33477716.0,33.477716
2024-09-20,3889703.8517691456,-0.00010574214458813902,1665600.0,166.56,37848410.0,37.84841
2024-09-21,3871352.0554932626,-0.004718044605770189,1381900.0,138.19,34658457.0,34.658457
2024-09-22,3848897.363515456,-0.0058002195759861985,1316000.0,131.6,33174111.0,33.174111
2024-09-23,3863279.5812828676,0.0037367111692152566,1517600.0,151.76000000000002,33969842.0,33.969842
2024-09-24,3882262.6417128113,0.00491371645011518,1633900.0,163.39,34775828.0,34.775828
2024-09-25,3883108.824498216,0.00021796124154849217,1416600.0,141.66,34080476.0,34.080476
2024-09-26,4014181.3859231677,0.03375454239088671,1646700.0,164.67000000000002,36355921.0,36.355921
2024-09-27,3990824.0765147246,-0.005818698051451299,1641300.0,164.13,35475603.0,35.475603
2024-09-28,3946618.643267053,-0.011076768206299104,1517500.0,151.75,33609615.0,33.609615
2024-09-29,3955466.030945972,0.0022417640209582146,1629800.0,162.98,34703966.0,34.703966
2024-09-30,3961615.1688426593,0.0015545925179432096,1514300.0,151.43,33642695.0,33.642695
2024-10-01,3959289.8961875564,-0.0005869506643125799,1426900.0,142.69,32938297.0,32.938297
2024-10-02,3947238.493460612,-0.003043829333777448,1550300.0,155.03,34560353.0,34.560353
2024-10-03,3994412.2110678367,0.011951068496463435,1554700.0,155.47,34498302.0,34.498302
2024-10-04,3999739.936545882,0.0013337946102014442,1463300.0,146.33,34793298.0,34.793298
2024-10-05,3998576.691636228,-0.0002908301359858534,1526900.0,152.69,31864325.0,31.864325
2024-10-06,3960009.8328652717,-0.009645146697230045,1550600.0,155.06,32772826.0,32.772826
2024-10-07,3899662.2577269147,-0.015239248811332429,1413400.0,141.34,32614521.0,32.614521
2024-10-08,3831994.911655299,-0.017352104259167,1414700.0,141.47,33213487.0,33.213487
2024-10-09,3856538.3891496584,0.006404882589929439,1566100.0,156.61,35819014.0,35.819014
2024-10-10,3848599.6358566117,-0.00205851789661482,1541200.0,154.12,33227061.0,33.227061
2024-10-11,3791808.0630783616,-0.01475642523299503,1467700.0,146.77,34294710.0,34.29471
2024-10-12,3744656.543495346,-0.012435101882434463,1664000.0,166.4,34650358.0,34.650358
2024-10-13,3754974.1081467895,0.0027552766272691542,1477100.0,147.71,34359123.0,34.359123
2024-10-14,3708904.740143695,-0.012268890989991732,1724200.0,172.42,31439773.0,31.439773
2024-10-15,3685985.062656442,-0.006179634984738058,1615200.0,161.52,33591103.0,33.591103
2024-10-16,3710138.057260736,0.006552656669445822,1368900.0,136.89,34513113.0,34.513113
2024-10-17,3715390.370726946,0.0014156652354031518,1732800.0,173.28,33608396.0,33.608396
2024-10-18,3700063.6242480734,-0.004125204877428179,1322200.0,132.22,30638340.0,30.63834
2024-10-19,3700863.210922269,0.0002161007905256973,1532300.0,153.23,34207489.0,34.207489
2024-10-20,3677512.02512696,-0.006309659250953503,1467400.0,146.74,33796497.0,33.796497
2024-10-21,3695700.7767316997,0.004945939396108878,1664800.0,166.48000000000002,38809182.0,38.809182
2024-10-22,3676619.10120307,-0.005163209004573344,1639600.0,163.96,35394104.0,35.394104
2024-10-23,3701914.654174053,0.006880112482336331,1322200.0,132.22,31210837.0,31.210837
2024-10-24,3698147.7643281035,-0.001017551780050474,1690500.0,169.04999999999998,31989077.0,31.989077
2024-10-25,3771648.2626308873,0.019874949024958122,1576200.0,157.62,35583712.0,35.583712
2024-10-26,3737356.1327232895,-0.009092080575848205,1572000.0,157.20000000000002,36346582.0,36.346582
2024-10-27,3737960.291240848,0.00016165398642864481,1622700.0,162.27,32543944.0,32.543944
2024-10-28,3743552.6912600994,0.0014961100663257731,1758800.0,175.88,36211172.0,36.211172
2024-10-29,3739195.5241119904,-0.0011639123334049595,1483400.0,148.34,31650129.0,31.650129
2024-10-30,3729371.1007888503,-0.0026274163144953677,1529100.0,152.91,32502391.0,32.502391
2024-10-31,3685977.930620993,-0.01163551950050734,1509400.0,150.94,34819337.0,34.819337
2024-11-01,3678218.8084253436,-0.002105037615985461,1417200.0,141.72,32983132.0,32.983132
2024-11-02,3694120.403745252,0.004323178187084498,1546300.0,154.63,34093785.0,34.093785
2024-11-03,3728368.7505488675,0.009271042375579519,1361600.0,136.16,33290313.0,33.290313
2024-11-04,3746264.205626022,0.004799808247110793,1365600.0,136.56,35382884.0,35.382884
2024-11-05,3709605.9859154834,-0.009785273461355604,1516200.0,151.62,33986387.0,33.986387
2024-11-06,3769966.1865957123,0.01627132393828412,1334800.0,133.48,33620639.0,33.620639
2024-11-07,3790409.334141969,0.005422634192036924,1351500.0,135.15,34547725.0,34.547725
2024-11-08,3795185.970917838,0.0012601902208406734,1544500.0,154.45,34403536.0,34.403536
2024-11-09,3774922.3088486185,-0.005339306749260309,1454200.0,145.42,32879899.0,32.879899
2024-11-10,3712389.341290756,-0.016565365441106428,1304600.0,130.46,30341815.0,30.341815
2024-11-11,3715915.475794096,0.0009498288512255204,1458900.0,145.89000000000001,34157949.0,34.157949
2024-11-12,3722748.1760400888,0.0018387663256878017,1567000.0,156.7,35191095.0,35.191095
2024-11-13,3742677.505965086,0.00535339189829287,1338500.0,133.85,33222723.0,33.222723
2024-11-14,3809179.3280810784,0.01776851518999467,1333900.0,133.39000000000001,32495076.0,32.495076
2024-11-15,3805369.523147231,-0.0010001642363649532,1541900.0,154.19,33139485.0,33.139485
2024-11-16,3790969.637214178,-0.003784096615443322,1646100.0,164.60999999999999,35576344.0,35.576344
2024-11-17,3773367.789145455,-0.0046430991944471645,1723100.0,172.31,33483191.0,33.483191
2024-11-18,3776349.74161613,0.000790262873195724,1730200.0,173.01999999999998,33851113.0,33.851113
2024-11-19,3734559.0572742894,-0.011066423186734675,1335300.0,133.53,32373186.0,32.373186
2024-11-20,3722018.458477518,-0.003357986472953045,1571200.0,157.12,34830312.0,34.830312
2024-11-21,3695868.2635675045,-0.007025810108612474,1373800.0,137.38,36121334.0,36.121334
2024-11-22,3633206.512454836,-0.016954541299635695,1572900.0,157.29,37058107.0,37.058107
2024-11-23,3697101.8818253353,0.0175864953317304,1448000.0,144.79999999999998,34843974.0,34.843974
2024-11-24,3722870.128784044,0.006969850380749154,1545200.0,154.51999999999998,34582316.0,34.582316
2024-11-25,3766940.715480278,0.011837798572529756,1653700.0,165.37,35201579.0,35.201579
2024-11-26,3784711.6769907596,0.00471761114727709,1746700.0,174.67,35241019.0,35.241019
2024-11-27,3799151.9339667233,0.0038154179785354625,1639000.0,163.9,35637763.0,35.637763
2024-11-28,3797508.063857268,-0.0004326939638180649,1614600.0,161.46,31818151.0,31.818151
2024-11-29,3802947.812403772,0.0014324521383579647,1643000.0,164.3,36704280.0,36.70428
2024-11-30,3803720.165364157,0.0002030932314835976,1452100.0,145.21,34353521.0,34.353521
2024-12-01,3850328.9842128865,0.012253482596627174,1524500.0,152.45,35272666.0,35.272666
2024-12-02,3844062.7810186734,-0.001627446179250036,1560100.0,156.01,36865309.0,36.865309
2024-12-03,3870897.055779066,0.006980706686918747,1375100.0,137.51,35650902.0,35.650902
2024-12-04,3877732.2623389475,0.0017657939390758326,1538200.0,153.82,35857331.0,35.857331
2024-12-05,3674452.9161702013,-0.052422223200663476,1503600.0,150.36,32045365.0,32.045365
2024-12-06,3635677.3057346847,-0.010552757463533236,1638500.0,163.85,34195928.0,34.195928
2024-12-07,3565897.2520582774,-0.019193137291458884,1439500.0,143.95,33137950.0,33.13795
2024-12-08,3576400.875637779,0.002945576621266488,1638000.0,163.79999999999998,33608263.0,33.608263
2024-12-09,3631748.087447511,0.015475673375083154,1582800.0,158.28,34762045.0,34.762045
2024-12-10,3642563.5446475036,0.0029780306727149597,1334600.0,133.46,31951151.0,31.951151
2024-12-11,3650916.4079618626,0.0022931276865802985,1763200.0,176.32000000000002,36999285.0,36.999285
2024-12-12,3605136.173624783,-0.012539381684347206,1625200.0,162.52,33797783.0,33.797783
2024-12-13,3597458.420300126,-0.002129670823761698,1427000.0,142.70000000000002,35255473.0,35.255473
2024-12-14,3620951.569493248,0.00653048526163702,1621900.0,162.19,34027957.0,34.027957
2024-12-15,3609660.6567270467,-0.0031182170071889503,1723300.0,172.33,34675407.0,34.675407
2024-12-16,3599003.8500578683,-0.0029523015271029074,1550000.0,155.0,34669281.0,34.669281
2024-12-17,3588624.570759621,-0.002883931146136609,1540500.0,154.05,35154146.0,35.154146
2024-12-18,3570564.3456709897,-0.005032631508959495,1663200.0,166.32,34019581.0,34.019581
2024-12-19,3559251.471647761,-0.0031683714191973467,1605400.0,160.54,32577704.0,32.577704
2024-12-20,3505865.9680979587,-0.014999081681937754,1332300.0,133.23000000000002,32787891.0,32.787891
2024-12-21,3450508.632440449,-0.015789917858024305,1349100.0,134.91,33727666.0,33.727666
2024-12-22,3506406.2497074846,0.01619981956906469,1516700.0,151.67,32437257.0,32.437257
2024-12-23,3462652.0911062704,-0.012478348338805345,1346600.0,134.66,34402888.0,34.402888
2024-12-24,3454566.877098153,-0.002334977293527163,1543600.0,154.36,33307359.0,33.307359
2024-12-25,3476730.2977324296,0.006415687240333368,1467300.0,146.73000000000002,35944630.0,35.94463
2024-12-26,3450717.1226602583,-0.007482080243364719,1441400.0,144.14000000000001,34538940.0,34.53894
2024-12-27,3431146.082459661,-0.005671586370287307,1446600.0,144.66000000000003,34309802.0,34.309802
2024-12-28,3422137.565076905,-0.0026255126322975997,1753800.0,175.38,35841513.0,35.841513
2024-12-29,3430264.1682816558,0.0023747155250810614,1545100.0,154.51,33961419.0,33.961419
2024-12-30,3434935.4674287466,0.001361789914107625,1434800.0,143.48000000000002,31639900.0,31.6399
2024-12-31,3436703.514338402,0.0005147249275629928,1770700.0,177.07,38092573.0,38.092573
2025-01-01,3480767.9681001576,0.01282172104108259,1537000.0,153.7,33842884.0,33.842884
2025-01-02,3491248.2661737353,0.003010915455906593,1550200.0,155.02,35084728.0,35.084728
2025-01-03,3484093.3832937474,-0.002049376708414208,1347500.0,134.75,33965353.0,33.965353
2025-01-04,3500161.965387731,0.0046119837576776845,1328800.0,132.88,32117441.0,32.117441
2025-01-05,3515638.7813968775,0.004421742811387963,1645600.0,164.56,37266736.0,37.266736
2025-01-06,3488806.583742965,-0.007632239636192417,1513300.0,151.33,32978180.0,32.97818
2025-01-07,3509080.0282136295,0.005810996965304405,1455000.0,145.5,33485420.0,33.48542
2025-01-08,3514232.494219118,0.0014683238809207744,1729000.0,172.9,34499011.0,34.499011
2025-01-09,3470557.3981759967,-0.012428061067378482,1330100.0,133.01000000000002,32263500.0,32.2635
2025-01-10,3461114.8177449103,-0.002720767688801029,1707000.0,170.70000000000002,34054174.0,34.054174
2025-01-11,3413976.914774238,-0.013619283223139322,1479900.0,147.99,36104774.0,36.104774
2025-01-12,3340268.607668546,-0.02159015978892942,1538300.0,153.83,34324934.0,34.324934
2025-01-13,3357615.1168225314,0.005193147974435819,1736700.0,173.67,34989033.0,34.989033
2025-01-14,3393684.434733207,0.010742540957109359,1730800.0,173.07999999999998,36424348.0,36.424348
2025-01-15,3378041.3270436204,-0.004609476216905883,1366500.0,136.65,36379781.0,36.379781
2025-01-16,3384320.519729173,0.0018588264848280467,1640400.0,164.04000000000002,35112567.0,35.112567
2025-01-17,3395258.843902875,0.0032320591710910396,1430000.0,143.0,32737810.0,32.73781
2025-01-18,3379264.7189184325,-0.00471072331146849,1734900.0,173.49,33731914.0,33.731914
2025-01-19,3389185.4145522886,0.002935755692152764,1319000.0,131.9,32676067.0,32.676067
2025-01-20,3379230.985257131,-0.002937115583117933,1543700.0,154.37,33553380.0,33.55338
2025-01-21,3399371.847809465,0.005960191132303283,1630100.0,163.01000000000002,34155645.0,34.155645
2025-01-22,3432958.1251794165,0.00988014223615874,1554000.0,155.4,35293668.0,35.293668
2025-01-23,3411887.494136107,-0.006137747760091905,1711000.0,171.1,33095160.0,33.09516
2025-01-24,3439313.2471685573,0.008038293489919024,1712800.0,171.28,34016996.0,34.016996
2025-01-25,3424106.488779475,-0.004421451986556191,1709000.0,170.9,34118687.0,34.118687
2025-01-26,3441065.673067663,0.004952878756476098,1559000.0,155.9,35869706.0,35.869706
2025-01-27,3413477.9063035836,-0.008017215997939697,1724100.0,172.41,34479395.0,34.479395
2025-01-28,3450020.6530452115,0.010705429402119604,1540400.0,154.04,34338719.0,34.338719
2025-01-29,3452675.0874215784,0.0007693966626036719,1327000.0,132.7,33528694.0,33.528694
2025-01-30,3456974.000169117,0.0012450962337000604,1571500.0,157.14999999999998,37289229.0,37.289229
2025-01-31,3470202.2517338768,0.0038265406578448236,1733500.0,173.35,34573368.0,34.573368
2025-02-01,3465181.2134326845,-0.0014469007674361434,1342400.0,134.24,32698197.0,32.698197
2025-02-02,3483661.2368025635,0.005333061168126374,1566900.0,156.69,36569215.0,36.569215
2025-02-03,3443896.5696773157,-0.011414619396731385,1528800.0,152.88,33653693.0,33.653693
2025-02-04,3507662.556198799,0.018515650871436584,1514700.0,151.47,32214488.0,32.214488
2025-02-05,3525878.3125084154,0.005193132468636508,1445700.0,144.57,35369617.0,35.369617
2025-02-06,3518955.854453667,-0.0019633286918014914,1326200.0,132.62,31420258.0,31.420258
2025-02-07,3466426.963652751,-0.014927408291989352,1547700.0,154.77,34556250.0,34.55625
2025-02-08,3433048.52283485,-0.009629062192248905,1551200.0,155.12,34234250.0,34.23425
2025-02-09,3466331.930099227,0.009695000534654108,1451200.0,145.12,33089454.0,33.089454
2025-02-10,3465814.3879010724,-0.00014930543542601704,1375900.0,137.59,34754382.0,34.754382
2025-02-11,3534185.9940347644,0.019727428673726122,1639700.0,163.97,34238644.0,34.238644
2025-02-12,3536904.074991719,0.0007690826010691154,1536200.0,153.62,35997429.0,35.997429
2025-02-13,3535322.793986217,-0.00044708054614273074,1632600.0,163.26,35828833.0,35.828833
2025-02-14,3504447.175542048,-0.00873346515817175,1447100.0,144.71,34953621.0,34.953621
2025-02-15,3463163.2949920567,-0.011780425979343256,1615700.0,161.57,32877130.0,32.87713
2025-02-16,3486625.4035903686,0.006774762435326043,1330300.0,133.03,34037921.0,34.037921
2025-02-17,3516865.2231731787,0.008673091050065418,1371800.0,137.17999999999998,34504195.0,34.504195
2025-02-18,3516256.958443744,-0.00017295650837756416,1527000.0,152.7,32324626.0,32.324626
2025-02-19,3538864.3856245154,0.006429401334417051,1729000.0,172.9,34733487.0,34.733487
2025-02-20,3540031.914194096,0.00032991616585342776,1432500.0,143.25,31647638.0,31.647638
2025-02-21,3547503.7646727385,0.0021106731972340143,1574000.0,157.4,35666377.0,35.666377
2025-02-22,3540784.4344665864,-0.0018941009374155993,1628100.0,162.81,34457725.0,34.457725
2025-02-23,3527562.511244634,-0.003734179096939072,1623200.0,162.32,33842564.0,33.842564
2025-02-24,3505656.132026365,-0.006210061238727693,1485800.0,148.58,32541370.0,32.54137
2025-02-25,3478004.2126613962,-0.007887801405377814,1519700.0,151.97,34266614.0,34.266614
2025-02-26,3496145.8086055047,0.005216093723539927,1541200.0,154.12,34287681.0,34.287681
2025-02-27,3483960.7736853026,-0.003485276526570935,1443100.0,144.31,32691749.0,32.691749
2025-02-28,3468850.8564325375,-0.0043369940806715634,1629700.0,162.97,34689832.0,34.689832
2025-03-01,3497165.9700970575,0.008162678315215999,1587400.0,158.73999999999998,32077475.0,32.077475
2025-03-02,3508589.1049969587,0.0032663977053351,1456000.0,145.6,35041033.0,35.041033
2025-03-03,3504986.695273315,-0.0010267402696181316,1616800.0,161.68,31500014.0,31.500014
2025-03-04,3541210.856995073,0.01033503544267611,1452200.0,145.22,34807399.0,34.807399
2025-03-05,3530116.188570166,-0.003133015477740142,1510300.0,151.03,32803083.0,32.803083
2025-03-06,3487214.6304735183,-0.012153015879634466,1638700.0,163.87,33534720.0,33.53472
2025-03-07,3505360.4071763996,0.005203515878922982,1346200.0,134.62,34087177.0,34.087177
2025-03-08,3489633.1182350204,-0.004486639636021805,1476800.0,147.67999999999998,36306280.0,36.30628
2025-03-09,3523905.4667262174,0.009821189600736968,1426800.0,142.68,32379765.0,32.379765
2025-03-10,3484016.5637948317,-0.011319515607904007,1530500.0,153.05,33197115.0,33.197115
2025-03-11,3475204.2746553,-0.002529347658994263,1329400.0,132.94,32001332.0,32.001332
2025-03-12,3491690.7817780767,0.004744039722502924,1749300.0,174.93,35176553.0,35.176553
2025-03-13,3521667.5701055015,0.008585178413811123,1359000.0,135.9,34502305.0,34.502305
2025-03-14,3519575.841805377,-0.0005939596110321466,1532600.0,153.26,32322983.0,32.322983
2025-03-15,3502223.250052776,-0.004930307665624745,1434000.0,143.4,35262198.0,35.262198
2025-03-16,3520525.56466411,0.005225913171314378,1668800.0,166.88,36886560.0,36.88656
2025-03-17,3512023.484459875,-0.0024150031147539552,1490900.0,149.08999999999997,30630371.0,30.630371
