Date,IBKR Main_Equity_$,IBKR Main_Return_%,IBKR Main_Margin_Used,IBKR Main_Margin_Utilization_%,Futures Account_Equity_$,Futures Account_Return_%,Futures Account_Margin_Used,Futures Account_Margin_Utilization_%
2023-08-14,2111447.4843312036,0.001888294470246521,1325400.0,220.9,546691.6652154205,-0.009521609988654811,192700.0,48.175000000000004
2023-08-15,2137624.6501997644,0.012397734759125312,1238000.0,206.33333333333334,547490.7082864973,0.00146159731694806,188900.0,47.225
2023-08-16,2152258.2491702763,0.006845728958610353,1248900.0,208.15,548448.3063324735,0.0017490672106075245,207500.0,51.87500000000001
2023-08-17,2164218.7402964104,0.005557182150768947,1153800.0,192.3,545627.9004121312,-0.005142519154088809,196900.0,49.225
2023-08-18,2189016.5211779336,0.011458075110340582,1156600.0,192.76666666666665,542637.7636882367,-0.005480175631847217,193700.0,48.425000000000004
2023-08-19,2210510.1868235013,0.009818868627817334,1522800.0,253.79999999999998,537083.5591968556,-0.010235565718150319,183900.0,45.975
2023-08-20,2224263.9645569464,0.006221992468267823,1364900.0,227.48333333333335,540929.6580863738,0.007161081034149586,179100.0,44.775
2023-08-21,2252289.269624999,0.012599810775442144,1237000.0,206.16666666666666,547982.457950851,0.013038293905768716,209100.0,52.275000000000006
2023-08-22,2251643.082431546,-0.0002869023984474195,1321700.0,220.28333333333333,545778.7584720937,-0.004021478145482704,182700.0,45.675
2023-08-23,2251919.58375581,0.00012279980180762706,1231900.0,205.3166666666667,548819.3684447275,0.005571140183516787,213300.0,53.325
2023-08-24,2277317.5397076104,0.01127835831039814,1138300.0,189.71666666666667,551269.6565520511,0.004464653123061879,191100.0,47.775
2023-08-25,2272340.806242057,-0.0021853489374135115,1430800.0,238.46666666666664,549282.7929467626,-0.0036041592017151958,215900.0,53.974999999999994
2023-08-26,2293577.460680367,0.00934571714769783,1245300.0,207.54999999999998,549482.6248195681,0.00036380508432354297,224500.0,56.125
2023-08-27,2299158.1181910583,0.002433167227339217,1339200.0,223.20000000000002,555526.4225680953,0.010999069807733575,204000.0,51.0
2023-08-28,2246320.5311923805,-0.02298127587686294,1554300.0,259.05,559412.9670176617,0.006996146882806364,205800.0,51.449999999999996
2023-08-29,2252836.4503984656,0.002900707675331793,1430900.0,238.48333333333335,545791.9266492192,-0.0243488105773787,205900.0,51.475
2023-08-30,2270664.9688074626,0.00791380945822473,1152400.0,192.06666666666666,549902.2759060073,0.007530982149227983,175900.0,43.974999999999994
2023-08-31,2298423.281098816,0.01222475031441217,1331300.0,221.88333333333335,556076.1092801834,0.011227146430707657,221800.0,55.45
2023-09-01,2299364.271878628,0.0004094070868279065,1228800.0,204.8,556445.154750936,0.0006636600001215243,197100.0,49.275000000000006
2023-09-02,2290847.3789627636,-0.003704020724348278,1132300.0,188.71666666666667,556771.4346657891,0.0005863649131767623,196600.0,49.15
2023-09-03,2269827.3833239833,-0.009175642092882463,1227100.0,204.51666666666668,553623.5666799262,-0.005653788592355546,218700.0,54.675
2023-09-04,2252298.49355369,-0.007722565116217495,1335100.0,222.51666666666665,555981.7825752656,0.004259601717249151,200900.0,50.224999999999994
2023-09-05,2231747.5348595683,-0.009124438325089135,1139900.0,189.98333333333332,555235.702169085,-0.001341915202193844,190900.0,47.725
2023-09-06,2250609.067636636,0.008451463475349863,1325900.0,220.98333333333335,551315.8151726418,-0.007059861210527041,168100.0,42.025
2023-09-07,2244678.814399479,-0.0026349548317533555,1243400.0,207.23333333333335,544208.8970959345,-0.012890829323446429,212800.0,53.2
2023-09-08,2269758.239507506,0.011172834593147218,1252300.0,208.71666666666667,533428.7550059878,-0.019808831034319407,195900.0,48.975
2023-09-09,2329651.1752525247,0.026387363509698725,1241900.0,206.98333333333335,537655.8547910012,0.007924394298852278,200900.0,50.224999999999994
2023-09-10,2365033.254471774,0.015187715480801334,1532400.0,255.39999999999998,536273.6050871098,-0.002570881896987176,183700.0,45.925
2023-09-11,2424707.4427373563,0.02523186012405998,1349300.0,224.88333333333333,537300.7346193532,0.001915308757507228,174700.0,43.675000000000004
2023-09-12,2433411.4791406216,0.003589726434558571,1137500.0,189.58333333333331,537943.6278152562,0.0011965239473541445,211600.0,52.900000000000006
2023-09-13,2414182.9331577434,-0.007901888417847447,1248100.0,208.01666666666665,542141.68507262,0.007803898104367102,197100.0,49.275000000000006
2023-09-14,2408649.764223,-0.0022919426936326426,1405900.0,234.3166666666667,543350.4913900729,0.002229687092389687,198500.0,49.625
2023-09-15,2411302.126006278,0.0011011820077269086,1162700.0,193.78333333333333,541664.4969289809,-0.003102959301239605,214400.0,53.6
2023-09-16,2395557.7456443943,-0.006529410061094532,1314200.0,219.03333333333333,542807.578833506,0.0021103135077265023,217900.0,54.474999999999994
2023-09-17,2432966.446039858,0.015615862511968226,1277200.0,212.86666666666667,544094.4085791496,0.0023706922965391897,202100.0,50.525
2023-09-18,2442649.159170917,0.003979797233463422,1530100.0,255.01666666666668,544724.145718124,0.001157404172961174,160300.0,40.075
2023-09-19,2426306.511065546,-0.006690542538216104,1438200.0,239.7,536871.3711176738,-0.014416057489241019,200700.0,50.175000000000004
2023-09-20,2458006.4415064286,0.013065097215174681,1254500.0,209.08333333333334,534614.9995105962,-0.004202816034649559,179500.0,44.875
2023-09-21,2450294.6599014597,-0.003137413098170172,1353500.0,225.58333333333334,534292.79330971,-0.0006026882919131227,187500.0,46.875
2023-09-22,2483340.0821495974,0.013486305459061265,1150400.0,191.73333333333332,527783.2012275083,-0.012183567069803947,188100.0,47.025
2023-09-23,2528994.2002330506,0.01838415866260834,1147000.0,191.16666666666666,530772.0985761195,0.005663115729450441,184300.0,46.075
2023-09-24,2511220.075772371,-0.007028139668743272,1433700.0,238.95,531497.5462438622,0.0013667780761061898,162900.0,40.725
2023-09-25,2506884.0716269575,-0.0017266523899065467,1446900.0,241.15000000000003,529214.290368131,-0.004295891659081397,182300.0,45.574999999999996
2023-09-26,2522198.4685724415,0.006108937034150497,1224100.0,204.01666666666665,529955.7772785664,0.0014011090099619317,182900.0,45.725
2023-09-27,2583229.92734744,0.024197722556521084,1344800.0,224.13333333333333,531401.9169100147,0.002728793030381871,230800.0,57.699999999999996
2023-09-28,2524602.0600507706,-0.02269556676933926,1526600.0,254.43333333333334,531864.3966195415,0.0008703011690585072,220600.0,55.15
2023-09-29,2548030.8459804514,0.00928018965856725,1233300.0,205.54999999999998,534443.8838372615,0.004849896391100561,220100.0,55.025
2023-09-30,2573031.7929067705,0.009811869807525353,1335400.0,222.56666666666666,536699.3090759174,0.004220134810902998,229400.0,57.35
2023-10-01,2599584.2327725184,0.010319514876942604,1340200.0,223.36666666666667,534952.8905701673,-0.003253998051081841,230200.0,57.550000000000004
2023-10-02,2566604.7883131597,-0.012686430408213933,1431800.0,238.63333333333335,533082.6260716275,-0.0034961293442988817,197300.0,49.325
2023-10-03,2567066.948871644,0.0001800668963873875,1434300.0,239.04999999999998,534665.3240424386,0.0029689543297899412,192500.0,48.125
2023-10-04,2566021.333806783,-0.00040731896973733583,1319100.0,219.85000000000002,532688.5859047491,-0.003697150439351593,200900.0,50.224999999999994
2023-10-05,2562776.867720063,-0.0012643956010711666,1233000.0,205.50000000000003,540211.1633200899,0.014121904644463168,209100.0,52.275000000000006
2023-10-06,2485742.2104810756,-0.030059057504885356,1338600.0,223.1,544487.8339963214,0.007916664753737201,199500.0,49.875
2023-10-07,2478961.0755421957,-0.0027280121447378347,1349100.0,224.85,545336.9935390687,0.0015595565037969106,186900.0,46.725
2023-10-08,2480948.0678759646,0.0008015423692500079,1342500.0,223.74999999999997,544662.2650973705,-0.0012372687891930578,183700.0,45.925
2023-10-09,2482348.268006129,0.0005643810720163955,1145700.0,190.95,545034.6307600874,0.0006836634123172924,197300.0,49.325
2023-10-10,2484518.9433826143,0.0008744443334007812,1269700.0,211.61666666666665,543714.3523464568,-0.002422375275107469,201400.0,50.349999999999994
2023-10-11,2484956.1846710946,0.00017598629692283652,1443600.0,240.60000000000002,546549.1975727268,0.0052138502764105255,216500.0,54.125
2023-10-12,2541319.2105225283,0.022681698051305377,1336500.0,222.75,548271.785469206,0.0031517526768485293,192900.0,48.225
2023-10-13,2567928.5569247054,0.010470682428243894,1256200.0,209.36666666666665,543788.9330544707,-0.008176332493380012,211100.0,52.775000000000006
2023-10-14,2536364.494379713,-0.012291643573913325,1311800.0,218.63333333333333,542611.2360439814,-0.002165724491438481,167300.0,41.825
2023-10-15,2541166.184494172,0.0018931388312282138,1333200.0,222.2,548750.4359929084,0.011314177704254913,180800.0,45.2
2023-10-16,2578097.198859314,0.014533096886968355,1437500.0,239.58333333333334,544361.3417577373,-0.007998343048656542,199300.0,49.825
2023-10-17,2522341.299600306,-0.021626763833294316,1331500.0,221.91666666666669,545808.8263347077,0.0026590510125066302,210100.0,52.525
2023-10-18,2484733.20690604,-0.014909993623870466,1142400.0,190.39999999999998,551232.2324232352,0.009936457284774214,180700.0,45.175
2023-10-19,2526002.4360218714,0.016609118838645465,1508400.0,251.39999999999998,550035.4751387814,-0.002171058247433799,189500.0,47.375
2023-10-20,2524690.3298117328,-0.0005194398039477521,1157300.0,192.88333333333333,548461.1375097607,-0.0028622474370829654,196100.0,49.025
2023-10-21,2536144.5656841686,0.004536887449990701,1140100.0,190.01666666666665,550015.5547323074,0.0028341428703670957,224900.0,56.225
2023-10-22,2547418.165855767,0.004445172536352349,1434800.0,239.13333333333333,550583.199295917,0.0010320518369444365,185200.0,46.300000000000004
2023-10-23,2446448.782523902,-0.03963596738266406,1542700.0,257.1166666666667,549644.9730234451,-0.001704059029900673,205900.0,51.475
2023-10-24,2368196.765911357,-0.03198596151758215,1312700.0,218.78333333333333,550553.7605391457,0.0016534082185843957,193100.0,48.275
2023-10-25,2362718.540999092,-0.0023132473581251034,1515700.0,252.61666666666667,552196.4759828699,0.0029837512000925326,217700.0,54.425000000000004
2023-10-26,2326224.465747441,-0.015445798819617051,1366000.0,227.66666666666669,552900.8264581575,0.0012755432276780887,173300.0,43.325
2023-10-27,2362200.2957346193,0.015465330417122392,1438800.0,239.8,548755.7557084875,-0.007496951625525772,217700.0,54.425000000000004
2023-10-28,2344057.494124354,-0.007680467081062292,1229700.0,204.95000000000002,550498.4682493722,0.0031757526417828252,192300.0,48.075
2023-10-29,2378640.9984655133,0.014753692871376733,1328800.0,221.46666666666667,558469.126570556,0.014478983650092703,193400.0,48.35
2023-10-30,2363992.7129631992,-0.006158258228864288,1418300.0,236.38333333333335,556699.7693285256,-0.0031682274952163914,196300.0,49.075
2023-10-31,2354413.1374222334,-0.004052286408682826,1320500.0,220.08333333333331,556578.6490435358,-0.00021756841238840252,215200.0,53.800000000000004
2023-11-01,2342772.0008758204,-0.004944389903956514,1157300.0,192.88333333333333,552970.5452534119,-0.0064826485822342406,198500.0,49.625
2023-11-02,2388049.2560185827,0.01932636002386734,1525400.0,254.23333333333332,554716.1429598504,0.0031567643546701607,192300.0,48.075
2023-11-03,2408112.099457955,0.008401352438107468,1446000.0,241.0,554005.5608558034,-0.001280983279584036,166900.0,41.725
2023-11-04,2420488.0993853062,0.005139295604277283,1353900.0,225.65,552233.3001496284,-0.0031989944350689914,207100.0,51.775000000000006
2023-11-05,2439790.914709136,0.007974761507289152,1343700.0,223.95000000000002,551429.4808068363,-0.001455579267991225,222300.0,55.574999999999996
2023-11-06,2468683.6774191866,0.011842310968477099,1528500.0,254.75,552752.3898717108,0.002399053933313189,232800.0,58.199999999999996
2023-11-07,2469409.999699226,0.0002942143972042288,1251300.0,208.55,556193.879670574,0.00622609664276963,199500.0,49.875
2023-11-08,2446800.780516753,-0.009155717027640953,1434500.0,239.08333333333331,556717.0789987304,0.0009406779673057919,196200.0,49.05
2023-11-09,2468406.1450039414,0.008830046426021365,1261700.0,210.28333333333333,559857.3378078282,0.005640672664013913,170900.0,42.725
2023-11-10,2494060.2228109078,0.010392972752433893,1432900.0,238.81666666666666,555955.6310554224,-0.006969108894211096,191300.0,47.825
2023-11-11,2517993.8870788254,0.009596265578921459,1264900.0,210.81666666666666,550167.5562877633,-0.01041103722013037,204800.0,51.2
2023-11-12,2525151.9976901184,0.0028427831568713646,1124200.0,187.36666666666665,551475.0819410167,0.0023765953450181065,194600.0,48.65
2023-11-13,2485298.132466145,-0.01578275892319747,1448800.0,241.46666666666667,548244.7799868574,-0.005857566479322451,208800.0,52.2
2023-11-14,2496835.2362416834,0.004642140765659386,1252400.0,208.73333333333335,547930.1545805115,-0.000573877614217233,205500.0,51.37500000000001
2023-11-15,2540744.1626987807,0.017585832585089056,1423700.0,237.28333333333333,552996.8300714424,0.009246936764796043,217700.0,54.425000000000004
2023-11-16,2558242.233782269,0.0068869866318621575,1451700.0,241.95000000000002,555223.196965411,0.0040260029947747356,198300.0,49.575
2023-11-17,2529233.616215974,-0.011339277095510525,1351000.0,225.16666666666666,552940.9759726785,-0.004110456849076183,197700.0,49.425000000000004
2023-11-18,2521961.2123273914,-0.0028753389334841284,1340600.0,223.43333333333334,552607.2704924201,-0.000603510129940088,209300.0,52.325
2023-11-19,2538663.7686072593,0.006622844236551018,1453800.0,242.3,550604.0556007398,-0.0036250244950546406,198800.0,49.7
2023-11-20,2526416.1424218547,-0.004824438090958338,1360300.0,226.71666666666667,548192.156613044,-0.004380459902468936,192100.0,48.025
2023-11-21,2515436.551457348,-0.004345915457135141,1367000.0,227.83333333333334,551592.6561769047,0.006203116047610813,227200.0,56.8
2023-11-22,2554310.053889123,0.015453978518859213,1517200.0,252.86666666666667,550586.5619857543,-0.0018239803954672729,218100.0,54.525
2023-11-23,2580568.5388373146,0.010280069527272673,1150300.0,191.71666666666667,548402.7583539998,-0.003966322069100858,179100.0,44.775
2023-11-24,2564158.2589000086,-0.00635917228716576,1353800.0,225.63333333333335,554220.9635013418,0.010609365213269495,228200.0,57.05
2023-11-25,2600956.643082398,0.01435105811221482,1513100.0,252.18333333333334,550941.0144455261,-0.005918125209653402,194300.0,48.575
2023-11-26,2567155.3245211225,-0.01299572549629946,1442500.0,240.41666666666669,550419.1298751319,-0.000947260335880773,194100.0,48.525
2023-11-27,2592676.6055838247,0.009941463540957596,1262500.0,210.41666666666666,549829.4504031818,-0.0010713280842615802,213600.0,53.400000000000006
2023-11-28,2628054.3007011036,0.013645240228220556,1222500.0,203.75,548575.2104363816,-0.0022811436635132853,169700.0,42.425000000000004
2023-11-29,2659503.170730902,0.011966598262984407,1330400.0,221.73333333333335,547239.2533719217,-0.002435321609587815,193200.0,48.3
2023-11-30,2665181.282905291,0.002135027412969226,1552800.0,258.8,547975.3901317274,0.001345182669682199,204500.0,51.125
2023-12-01,2674273.0624887263,0.003411317512152401,1339100.0,223.18333333333334,545821.1707258952,-0.003931233855802185,194100.0,48.525
2023-12-02,2691139.7269690265,0.006307009077301862,1435500.0,239.25,549998.8583117891,0.007653949333511489,208300.0,52.075
2023-12-03,2685188.5743451146,-0.0022113874520423016,1417200.0,236.20000000000002,552674.0123297378,0.0048639264927929915,220900.0,55.225
2023-12-04,2676337.707936567,-0.003296180571119245,1161400.0,193.56666666666666,554532.311408075,0.0033623782498906074,188900.0,47.225
2023-12-05,2692719.1873779614,0.006120856644068473,1354300.0,225.71666666666664,553304.7810923035,-0.0022136317226576496,182600.0,45.65
2023-12-06,2647686.1099998327,-0.01672401548190383,1415600.0,235.93333333333334,558688.8925341164,0.009730823997551541,206700.0,51.675000000000004
2023-12-07,2615571.025186443,-0.012129490989168601,1345200.0,224.2,560168.5194933723,0.002648391580767795,208700.0,52.175000000000004
2023-12-08,2591941.4426981276,-0.009034196456825683,1522200.0,253.7,558586.3212031489,-0.002824504118250637,206300.0,51.575
2023-12-09,2559110.815858624,-0.01266642305210719,1435400.0,239.23333333333332,559467.0018639617,0.0015766241087247224,202300.0,50.575
2023-12-10,2576279.6674074316,0.006708912893655716,1157200.0,192.86666666666667,556571.7367333544,-0.0051750418183041935,199700.0,49.925000000000004
2023-12-11,2523328.514298653,-0.020553340453936197,1446800.0,241.13333333333333,555745.9083593782,-0.0014837770577843523,192500.0,48.125
2023-12-12,2528802.562907782,0.002169376114964594,1426600.0,237.76666666666668,569694.6868597271,0.025099201434567897,230600.0,57.65
