Date,IBKR Main_Equity_$,IBKR Main_Return_%,IBKR Main_Margin_Used,IBKR Main_Margin_Utilization_%,Futures Account_Equity_$,Futures Account_Return_%,Futures Account_Margin_Used,Futures Account_Margin_Utilization_%,Crypto Account_Equity_$,Crypto Account_Return_%,Crypto Account_Margin_Used,Crypto Account_Margin_Utilization_%
2024-12-03,1287397.0441033272,0.0013824778845255015,479600.0,95.92,1795922.115893497,-0.016859895536744274,226500.0,75.5,1033200.5350524632,-0.004828056123464153,160110.0,80.05499999999999
2024-12-04,1302288.7677378557,0.011567312277698028,479600.0,95.92,1774360.1408598628,-0.012006074674851153,226500.0,75.5,974892.6728719238,-0.056434216013620864,160110.0,80.05499999999999
2024-12-05,1296747.954911599,-0.004254672975396501,479600.0,95.92,1704093.239665289,-0.03960126221079463,226500.0,75.5,994357.9825326087,0.01996661807226663,160110.0,80.05499999999999
2024-12-06,1311470.517648337,0.01135344974401109,479600.0,95.92,1718458.6341384943,0.008429934547493856,226500.0,75.5,1027930.1052754507,0.0337626119894312,160110.0,80.05499999999999
2024-12-07,1309017.821309319,-0.001870187934850387,479600.0,95.92,1647680.4250844321,-0.04118703101023147,226500.0,75.5,1012653.4787667958,-0.014861542073973277,160110.0,80.05499999999999
2024-12-08,1293068.6691156814,-0.012184060395514562,479600.0,95.92,1647918.4579798833,0.00014446545084068063,226500.0,75.5,1032300.997069182,0.019402015313582766,160110.0,80.05499999999999
2024-12-09,1294099.5660777513,0.0007972484267018132,479600.0,95.92,1600938.9798891372,-0.028508375437663602,226500.0,75.5,1028697.6482597531,-0.0034905989819433714,160110.0,80.05499999999999
2024-12-10,1270974.538200849,-0.017869589391016794,479600.0,95.92,1580435.1401950826,-0.012807383636492142,226500.0,75.5,1060473.2159155663,0.030889122483722886,160110.0,80.05499999999999
2024-12-11,1265615.3507880792,-0.004216596990492039,479600.0,95.92,1651066.830849959,0.04469129346627776,226500.0,75.5,1044295.9373604114,-0.015254773352468054,160110.0,80.05499999999999
2024-12-12,1268844.2787583862,0.002551271180691872,479600.0,95.92,1604085.95206381,-0.02845486197670355,226500.0,75.5,1016722.5191382625,-0.02640383557542525,160110.0,80.05499999999999
2024-12-13,1245480.9949189539,-0.01841304266453736,479600.0,95.92,1669733.7729081148,0.04092537607466884,226500.0,75.5,1000147.7697612261,-0.016302136585982674,160110.0,80.05499999999999
2024-12-14,1246918.9374311697,0.0011545278635980427,479600.0,95.92,1711388.088809008,0.02494668106781206,226500.0,75.5,1020043.4043915919,0.019892695091561885,160110.0,80.05499999999999
2024-12-15,1262713.5891851925,0.012666943519650253,479600.0,95.92,1619002.3478970558,-0.05398292854559095,226500.0,75.5,1018365.0231862505,-0.0016454017526268405,160110.0,80.05499999999999
2024-12-16,1264775.0047560828,0.0016325282221920645,479600.0,95.92,1609276.0681238119,-0.006007576076636045,226500.0,75.5,1013275.7173025582,-0.004997526199170599,160110.0,80.05499999999999
2024-12-17,1261596.6631534672,-0.002512969967514933,479600.0,95.92,1625927.3474860445,0.010347062068502444,226500.0,75.5,1036914.4060896127,0.023328979845666398,160110.0,80.05499999999999
2024-12-18,1262511.8335983707,0.0007254065198745163,479600.0,95.92,1603920.8840403575,-0.01353471511486204,226500.0,75.5,1050414.6669243826,0.01301964825204971,160110.0,80.05499999999999
2024-12-19,1268092.0676345301,0.004419945926569913,479600.0,95.92,1506763.9194295965,-0.060574661492041715,226500.0,75.5,1058775.5004596005,0.007959555210418356,160110.0,80.05499999999999
2024-12-20,1273325.7109018895,0.004127179248997415,479600.0,95.92,1622352.36576254,0.07671304365762932,226500.0,75.5,1048702.7942563198,-0.009513542954959098,160110.0,80.05499999999999
2024-12-21,1301061.423452175,0.02178210359911792,479600.0,95.92,1588513.4433133125,-0.020857936391224352,226500.0,75.5,1045938.9134143679,-0.0026355234839550157,160110.0,80.05499999999999
2024-12-22,1313052.957773206,0.009216731896648955,479600.0,95.92,1576860.7187987063,-0.007335615926737815,226500.0,75.5,1044981.4531447424,-0.0009154074462149886,160110.0,80.05499999999999
2024-12-23,1308141.9779125606,-0.0037401232231897286,479600.0,95.92,1598514.3001564485,0.013732082421482605,226500.0,75.5,1039242.2663053405,-0.0054921422979619106,160110.0,80.05499999999999
2024-12-24,1309573.1946853194,0.0010940836674644405,479600.0,95.92,1645802.3341014632,0.029582490403987416,226500.0,75.5,1058359.9791909498,0.018395819247782885,160110.0,80.05499999999999
2024-12-25,1318646.7705436992,0.006928651178264245,479600.0,95.92,1574348.0685128656,-0.043416067718489715,226500.0,75.5,1062697.5679027399,0.004098405832678731,160110.0,80.05499999999999
2024-12-26,1329733.1943046814,0.008407424951574427,479600.0,95.92,1542597.2427733492,-0.020167602307606836,226500.0,75.5,1039084.2246719856,-0.02222019127921382,160110.0,80.05499999999999
2024-12-27,1322599.93611678,-0.005364428156305001,479600.0,95.92,1616163.8187669734,0.04769007356798016,226500.0,75.5,1045677.6282959082,0.006345398637924715,160110.0,80.05499999999999
2024-12-28,1307539.5593197553,-0.011386948075351233,479600.0,95.92,1665030.0396608186,0.03023593297066074,226500.0,75.5,1041757.9563113655,-0.0037484516054249184,160110.0,80.05499999999999
2024-12-29,1313526.1783607514,0.0045785376039486625,479600.0,95.92,1635927.9762217859,-0.017478401437706848,226500.0,75.5,1057744.0961377735,0.015345349396717278,160110.0,80.05499999999999
2024-12-30,1315456.694111081,0.0014697200422293388,479600.0,95.92,1621451.2229703695,-0.008849260763209577,226500.0,75.5,1049001.8650160462,-0.00826497746822552,160110.0,80.05499999999999
2024-12-31,1314430.10441041,-0.0007804055468089155,479600.0,95.92,1629119.4232025146,0.004729220419037672,226500.0,75.5,1015466.6396171398,-0.03196869950120962,160110.0,80.05499999999999
2025-01-01,1305650.447386915,-0.00667944000524312,479600.0,95.92,1654450.1989787542,0.015548753157975659,226500.0,75.5,1039304.6287344331,0.023474911126849962,160110.0,80.05499999999999
2025-01-02,1295212.5584309092,-0.007994397717165369,479600.0,95.92,1703296.706889707,0.02952431444663861,226500.0,75.5,1044629.2865050728,0.005123288806212267,160110.0,80.05499999999999
2025-01-03,1297028.188790191,0.0014018010769454303,479600.0,95.92,1751690.1619775882,0.028411641314242786,226500.0,75.5,1011587.9729244797,-0.03162970252455455,160110.0,80.05499999999999
2025-01-04,1308846.5032338717,0.009111840857294107,479600.0,95.92,1772307.1837644207,0.01176978796498851,226500.0,75.5,1030073.7287526779,0.01827399724292511,160110.0,80.05499999999999
2025-01-05,1278684.6840944802,-0.02304458090759165,479600.0,95.92,1807169.7129660768,0.019670703544521828,226500.0,75.5,1042082.1387761652,0.011657816026458878,160110.0,80.05499999999999
2025-01-06,1255799.146816887,-0.01789771752353475,479600.0,95.92,1826636.8407832575,0.01077216360893396,226500.0,75.5,1027724.0132018888,-0.013778305029907512,160110.0,80.05499999999999
2025-01-07,1243678.2009564075,-0.009651978097932945,479600.0,95.92,1889676.7108498875,0.03451144127783956,226500.0,75.5,1031346.0049562871,0.0035242844458931444,160110.0,80.05499999999999
2025-01-08,1230904.4820871686,-0.010270919647394017,479600.0,95.92,1805140.5704652932,-0.04473576876892016,226500.0,75.5,1052771.1016992626,0.020773917424427912,160110.0,80.05499999999999
2025-01-09,1210928.0115547972,-0.016229098864355862,479600.0,95.92,1844301.2958034093,0.02169400321439907,226500.0,75.5,1072696.333039275,0.01892646113466756,160110.0,80.05499999999999
2025-01-10,1205471.6266263723,-0.004505953183310263,479600.0,95.92,1809790.6572583963,-0.018712039417604798,226500.0,75.5,1061035.883207436,-0.010870224380092108,160110.0,80.05499999999999
2025-01-11,1215747.2372523206,0.008524141422312503,479600.0,95.92,1734337.8628262717,-0.04169144874823594,226500.0,75.5,1076124.556715573,0.014220700493676963,160110.0,80.05499999999999
2025-01-12,1214629.5154287287,-0.000919370235311523,479600.0,95.92,1764333.3189741722,0.017295047747513337,226500.0,75.5,1063257.821302895,-0.011956548461219407,160110.0,80.05499999999999
2025-01-13,1210758.263274164,-0.0031871876200854077,479600.0,95.92,1689944.4559861682,-0.04216259036090497,226500.0,75.5,1055403.768903088,-0.007386780743529053,160110.0,80.05499999999999
2025-01-14,1196464.4083792258,-0.011805705010250689,479600.0,95.92,1770576.0500915765,0.04771257056395717,226500.0,75.5,1063288.8445164019,0.007471145968626747,160110.0,80.05499999999999
2025-01-15,1209140.3058194066,0.010594462611179578,479600.0,95.92,1768028.0128600593,-0.001439100699111684,226500.0,75.5,1060428.1147027754,-0.0026904540834599144,160110.0,80.05499999999999
2025-01-16,1201590.4881295648,-0.006243955026150161,479600.0,95.92,1767763.9840362526,-0.00014933520390303379,226500.0,75.5,1055795.8117089963,-0.004368332873819991,160110.0,80.05499999999999
2025-01-17,1211793.1921818815,0.00849099934887021,479600.0,95.92,1764113.850601148,-0.002064830751201452,226500.0,75.5,1026058.1002318916,-0.02816615783781984,160110.0,80.05499999999999
2025-01-18,1211460.9343303412,-0.0002741869270136421,479600.0,95.92,1803402.6039031332,0.022271098483012786,226500.0,75.5,1071525.2023543138,0.04431240503061806,160110.0,80.05499999999999
2025-01-19,1221782.3572554693,0.008519814904996093,479600.0,95.92,1718492.7336163642,-0.047083147214602716,226500.0,75.5,1126622.754218458,0.051419744251545385,160110.0,80.05499999999999
2025-01-20,1226239.337490371,0.0036479330450585046,479600.0,95.92,1742408.3455142213,0.013916620902742816,226500.0,75.5,1109865.9563374212,-0.014873477229439547,160110.0,80.05499999999999
2025-01-21,1234154.8594697092,0.006455119924254182,479600.0,95.92,1758126.22190748,0.009020776578420264,226500.0,75.5,1111280.5748372702,0.001274584999901407,160110.0,80.05499999999999
2025-01-22,1228871.80525953,-0.004280706079664354,479600.0,95.92,1798583.6612153724,0.02301168073359272,226500.0,75.5,1121488.5660619023,0.009185791109618702,160110.0,80.05499999999999
2025-01-23,1218813.53502021,-0.008184962984967847,479600.0,95.92,1865705.5003005266,0.037319275456887846,226500.0,75.5,1118996.3276728573,-0.002222259293999329,160110.0,80.05499999999999
2025-01-24,1226652.7493327134,0.006431840545956247,479600.0,95.92,1843481.5022768406,-0.011911846762581835,226500.0,75.5,1096972.4294393333,-0.019681832450090808,160110.0,80.05499999999999
2025-01-25,1219492.9702475155,-0.005836842650939977,479600.0,95.92,1755782.6110732306,-0.047572428090705055,226500.0,75.5,1105877.891948532,0.008118219082088096,160110.0,80.05499999999999
2025-01-26,1238405.2888295813,0.015508345717013317,479600.0,95.92,1812731.0959091268,0.032434815379044135,226500.0,75.5,1109671.8257699967,0.00343069867757273,160110.0,80.05499999999999
2025-01-27,1235027.472203299,-0.0027275534566513215,479600.0,95.92,1850268.1703523023,0.02070746981054561,226500.0,75.5,1035111.2595643591,-0.06719154661235127,160110.0,80.05499999999999
2025-01-28,1223105.4347213386,-0.009653256911517416,479600.0,95.92,1882692.3009475183,0.01752401685050997,226500.0,75.5,1000034.5648340771,-0.03388688356558356,160110.0,80.05499999999999
2025-01-29,1227006.085669571,0.0031891371238337296,479600.0,95.92,1823809.301359755,-0.03127595494926538,226500.0,75.5,996763.9729672029,-0.003270478823316325,160110.0,80.05499999999999
2025-01-30,1246315.9517983268,0.015737384153411416,479600.0,95.92,1814962.991374502,-0.004850457763680427,226500.0,75.5,973950.4710069405,-0.02288756674496406,160110.0,80.05499999999999
2025-01-31,1237844.2138130513,-0.006797424018405218,479600.0,95.92,1798666.1695809017,-0.008979148264206982,226500.0,75.5,956214.3915739462,-0.018210453160577456,160110.0,80.05499999999999
2025-02-01,1231243.4192215127,-0.005332492181068238,479600.0,95.92,1874576.6971774942,0.042203789052351004,226500.0,75.5,992689.4347279593,0.03814525641469846,160110.0,80.05499999999999
2025-02-02,1242198.506320031,0.008897580224586976,479600.0,95.92,1915661.0730825162,0.02191661507735687,226500.0,75.5,1014774.6797372377,0.022247889658794096,160110.0,80.05499999999999
2025-02-03,1251080.1096673778,0.007149906639043024,479600.0,95.92,1931192.3416594418,0.00810752423545047,226500.0,75.5,1004169.3630458286,-0.01045090787459857,160110.0,80.05499999999999
2025-02-04,1262230.1666813549,0.008912344563563934,479600.0,95.92,1904546.8980054292,-0.013797405405572727,226500.0,75.5,964503.0658893626,-0.03950160064249619,160110.0,80.05499999999999
2025-02-05,1255474.2142977943,-0.005352393376339082,479600.0,95.92,1916648.1177443918,0.006353857577167554,226500.0,75.5,953900.7001097813,-0.01099256825047501,160110.0,80.05499999999999
2025-02-06,1276144.6457277737,0.016464242112324667,479600.0,95.92,1972574.6326674619,0.02917933365300618,226500.0,75.5,921691.6364876033,-0.03376563579256331,160110.0,80.05499999999999
2025-02-07,1269331.5876513242,-0.005338782009749354,479600.0,95.92,2023443.114748158,0.025787861832080816,226500.0,75.5,936355.8819205116,0.015910142668529526,160110.0,80.05499999999999
2025-02-08,1268652.0877834805,-0.0005353210102500006,479600.0,95.92,2053404.0821015046,0.01480692347364343,226500.0,75.5,940381.7961178952,0.004299555623152873,160110.0,80.05499999999999
2025-02-09,1260727.8695909309,-0.006246171246519161,479600.0,95.92,2445068.526159042,0.19073909878307949,226500.0,75.5,954463.3261624228,0.014974269070987312,160110.0,80.05499999999999
2025-02-10,1260086.2741434556,-0.0005089087525950164,479600.0,95.92,2448557.971506202,0.0014271360126834054,226500.0,75.5,970744.537968043,0.017057975261429492,160110.0,80.05499999999999
2025-02-11,1273027.4533849545,0.010270073967987292,479600.0,95.92,2538100.9079153733,0.03656966159314168,226500.0,75.5,967960.227313091,-0.002868221809189997,160110.0,80.05499999999999
2025-02-12,1262699.2567602252,-0.00811309810897387,479600.0,95.92,2588495.0286920373,0.019855050135912267,226500.0,75.5,941735.5125114926,-0.027092760695751172,160110.0,80.05499999999999
2025-02-13,1258596.5297101196,-0.0032491719846514666,479600.0,95.92,2569219.4983564923,-0.007446616710438447,226500.0,75.5,950627.8052924718,0.009442452432599113,160110.0,80.05499999999999
2025-02-14,1259205.5979374321,0.0004839265109468638,479600.0,95.92,2466727.5571099985,-0.03989224794224744,226500.0,75.5,979541.3059912665,0.030415164102946868,160110.0,80.05499999999999
2025-02-15,1248755.7522566458,-0.008298760502576386,479600.0,95.92,2404640.6381662735,-0.025169751221519432,226500.0,75.5,999267.6655394096,0.020138364178711843,160110.0,80.05499999999999
2025-02-16,1252964.5906059744,0.003370425595015547,479600.0,95.92,2479415.30393435,0.031095983566633123,226500.0,75.5,986091.9392029087,-0.013185382446442517,160110.0,80.05499999999999
2025-02-17,1256348.052524542,0.0027003651531214423,479600.0,95.92,2559586.9121329905,0.032334884789742,226500.0,75.5,998481.1258264538,0.01256392647683513,160110.0,80.05499999999999
2025-02-18,1252526.44261208,-0.0030418401212807256,479600.0,95.92,2690468.223308047,0.05113376324697194,226500.0,75.5,1017633.2339187618,0.019181241985376074,160110.0,80.05499999999999
2025-02-19,1244386.481628304,-0.006498833642825441,479600.0,95.92,2717221.1583151696,0.009943598209173121,226500.0,75.5,1025225.0608060035,0.007460278059126191,160110.0,80.05499999999999
2025-02-20,1264996.7862991197,0.016562623409285715,479600.0,95.92,3041725.5465487028,0.11942509252163491,226500.0,75.5,1019485.5408870395,-0.005598302400500965,160110.0,80.05499999999999
2025-02-21,1259660.0758338002,-0.0042187541684849394,479600.0,95.92,2790801.0611790954,-0.08249412431516678,226500.0,75.5,1009590.7468262498,-0.009705673757943067,160110.0,80.05499999999999
2025-02-22,1268577.9727117217,0.007079605878608453,479600.0,95.92,2928792.3686091816,0.04944505337538674,226500.0,75.5,992313.2718770029,-0.017113345188196627,160110.0,80.05499999999999
2025-02-23,1268886.3866337412,0.000243117828508721,479600.0,95.92,2929529.735528941,0.00025176483238009695,226500.0,75.5,963826.5129761427,-0.0287074250725039,160110.0,80.05499999999999
2025-02-24,1274376.134610158,0.0043264298791798605,479600.0,95.92,2990760.8159357235,0.020901334321403287,226500.0,75.5,985235.4591913361,0.022212447911487576,160110.0,80.05499999999999
2025-02-25,1247905.399040092,-0.020771524867078228,479600.0,95.92,2973889.725640373,-0.005641069725621728,226500.0,75.5,1025343.72608284,0.04070932132753735,160110.0,80.05499999999999
2025-02-26,1270327.7089077777,0.017967956453216027,479600.0,95.92,2975304.9937082767,0.0004758979647772055,226500.0,75.5,1025387.7033350188,4.289025334647256e-05,160110.0,80.05499999999999
2025-02-27,1262574.3591726604,-0.006103424872770491,479600.0,95.92,2927385.5065227905,-0.016105739507989547,226500.0,75.5,1058436.1445589263,0.03223019070388622,160110.0,80.05499999999999
2025-02-28,1271280.2045685882,0.006895313002897252,479600.0,95.92,3157471.5244692634,0.07859778544158114,226500.0,75.5,1057175.586958299,-0.001190962352436209,160110.0,80.05499999999999
2025-03-01,1271684.8144481846,0.00031826962941949866,479600.0,95.92,3164882.3223659275,0.002347067214773846,226500.0,75.5,1091651.633473556,0.03261146676159199,160110.0,80.05499999999999
2025-03-02,1232967.0197739354,-0.030446061975702432,479600.0,95.92,3223613.0311016445,0.018556996043951557,226500.0,75.5,1106246.174018196,0.013369228879547723,160110.0,80.05499999999999
2025-03-03,1235266.4459701981,0.0018649535302934783,479600.0,95.92,3123274.3001577226,-0.031126171155112847,226500.0,75.5,1121306.6030777243,0.013613994256653106,160110.0,80.05499999999999
2025-03-04,1244453.923506961,0.007437648425353993,479600.0,95.92,3162424.5668070754,0.012535007459119285,226500.0,75.5,1139708.7096456145,0.016411306700041317,160110.0,80.05499999999999
