Date,Gold_Breakout_Return_%,Gold_Breakout_Notional_Value,Gold_Breakout_Margin_Used,Forex_Trend_Return_%,Forex_Trend_Notional_Value,Forex_Trend_Margin_Used,SPX_Condors_Return_%,SPX_Condors_Notional_Value,SPX_Condors_Margin_Used,SPX_Condors_Sized_Return_%,Forex_Trend_Sized_Return_%,Gold_Breakout_Sized_Return_%
2025-05-04,-0.010431,434902.0,42636.0,-0.008097,867816.0,17072.0,0.000846,5306189,52091,0.000846,-0.00607275,-0.0052155
2025-05-05,-0.011596,414787.0,41809.0,-0.026987999999999998,815357.0,17795.0,-0.017979000000000002,5473549,51917,-0.017979000000000002,-0.020241,-0.005798
2025-05-06,-0.016155,416820.0,40427.0,0.028980000000000002,835544.0,17259.0,-0.008847,5608753,50829,-0.008847,0.021735,-0.0080775
2025-05-07,-0.008146,435222.0,41987.0,0.042290999999999995,891749.0,17214.0,-0.006542,5491230,49088,-0.006542,0.031718249999999996,-0.004073
2025-05-08,0.021275,416526.0,39477.0,0.023,857584.0,17163.0,0.007512,5235420,52117,0.007512,0.01725,0.0106375
2025-05-09,-0.024163,419936.0,40538.0,-0.00525,844676.0,16732.0,0.023547,5401350,50011,0.023547,-0.0039375,-0.0120815
2025-05-10,-0.010249,434236.0,41403.0,-0.020463,886384.0,16217.0,0.006836,5423934,50315,0.006836,-0.01534725,-0.0051245
2025-05-11,0.014971000000000002,415300.0,41943.0,-0.0060160000000000005,839970.0,16694.0,0.010348999999999999,5671468,50112,0.010348999999999999,-0.004512,0.007485500000000001
2025-05-12,-0.01924,409636.0,42758.0,0.01928,856244.0,17788.0,-0.013227,5558786,51003,-0.013227,0.014459999999999999,-0.00962
2025-05-13,-0.015541000000000001,434057.0,40789.0,0.004045,841390.0,16306.0,-0.010902,5519822,49655,-0.010902,0.00303375,-0.0077705000000000005
2025-05-14,0.007346,414981.0,42821.0,-0.017143,861681.0,16930.0,-0.005052999999999999,5350911,51909,-0.005052999999999999,-0.012857249999999999,0.003673
2025-05-15,0.033014,430789.0,41317.0,-0.01576,873542.0,17797.0,0.017082,5689082,52089,0.017082,-0.01182,0.016507
2025-05-16,0.005952,442504.0,40804.0,-0.004468,870118.0,16871.0,-0.007363,5447990,48560,-0.007363,-0.003351,0.002976
2025-05-17,-0.013471,440917.0,40581.0,0.018184,874577.0,16489.0,-0.028313,5551355,48545,-0.028313,0.013637999999999999,-0.0067355
2025-05-18,0.011470000000000001,432121.0,40584.0,0.001484,808302.0,16691.0,-0.011182000000000001,5446984,47795,-0.011182000000000001,0.001113,0.0057350000000000005
2025-05-19,0.002045,417390.0,40162.0,-0.008245,858774.0,17369.0,0.008509,5689887,48104,0.008509,-0.00618375,0.0010225
2025-05-20,-0.016782,406468.0,39946.0,0.008545,836334.0,17550.0,-0.01123,5710186,48649,-0.01123,0.00640875,-0.008391
2025-05-21,-0.023302,438691.0,39028.0,0.018696,831526.0,16244.0,-0.002476,5472563,52115,-0.002476,0.014022,-0.011651
2025-05-22,0.0014060000000000001,436396.0,41291.0,-0.013533,846535.0,17424.0,0.002764,5438662,51934,0.002764,-0.010149749999999999,0.0007030000000000001
2025-05-23,0.012974000000000001,432781.0,42651.0,0.005496,843135.0,17699.0,-7.400000000000001e-05,5639367,48711,-7.400000000000001e-05,0.004122,0.006487000000000001
2025-05-24,0.014549000000000001,414322.0,40515.0,-0.000541,817787.0,17572.0,-0.0008500000000000001,5627751,48885,-0.0008500000000000001,-0.00040575,0.007274500000000001
2025-05-25,0.011293,405716.0,39000.0,-0.029355000000000003,857243.0,17395.0,-0.00019199999999999998,5569463,48276,-0.00019199999999999998,-0.02201625,0.0056465
2025-05-26,0.028555,435107.0,39303.0,0.036206999999999996,818345.0,16959.0,0.007503999999999999,5462591,50524,0.007503999999999999,0.02715525,0.0142775
2025-05-27,-0.001022,405742.0,41269.0,-0.00016,859676.0,16904.0,0.047050999999999996,5628371,50963,0.047050999999999996,-0.00012000000000000002,-0.000511
2025-05-28,-0.000139,430941.0,39731.0,-0.009779,844636.0,17550.0,-0.008297,5364408,49884,-0.008297,-0.00733425,-6.95e-05
2025-05-29,-0.000349,432160.0,42415.0,0.025508000000000003,825484.0,16781.0,0.030174,5745210,50978,0.030174,0.019131000000000002,-0.0001745
2025-05-30,-0.00842,439745.0,41193.0,-0.000528,857303.0,16310.0,0.015893,5272587,48567,0.015893,-0.00039600000000000003,-0.00421
2025-05-31,-0.042152,443183.0,40141.0,-0.016583,838107.0,16673.0,0.027542,5298763,50588,0.027542,-0.01243725,-0.021076
2025-06-01,-0.010446,435794.0,40473.0,-0.024533999999999997,823430.0,16847.0,0.005396,5237237,51717,0.005396,-0.018400499999999997,-0.005223
2025-06-02,-0.015092000000000001,423051.0,40984.0,0.000497,831877.0,17469.0,0.011971,5723874,49353,0.011971,0.00037275000000000003,-0.007546000000000001
2025-06-03,-0.002779,433207.0,40770.0,-0.006106,813969.0,16769.0,0.005322,5550464,49112,0.005322,-0.0045795,-0.0013895
2025-06-04,-0.006232,419733.0,42832.0,-0.00493,816411.0,17774.0,0.064677,5566979,47617,0.064677,-0.0036975000000000003,-0.003116
2025-06-05,0.011212999999999999,432438.0,41216.0,-0.022564,816112.0,17385.0,-0.00394,5325480,48843,-0.00394,-0.016923,0.0056064999999999995
2025-06-06,0.005109,405842.0,39734.0,-0.010660000000000001,818833.0,16601.0,0.0025840000000000004,5708041,47867,0.0025840000000000004,-0.007995,0.0025545
2025-06-07,0.005007,405990.0,39634.0,-0.018935999999999998,870681.0,16922.0,0.006129,5333308,52290,0.006129,-0.014202,0.0025035
2025-06-08,0.026164,427136.0,40072.0,-0.008139,819703.0,17009.0,0.004536,5490530,50871,0.004536,-0.00610425,0.013082
2025-06-09,0.025667,441469.0,42928.0,0.013058,831891.0,16910.0,-0.027256999999999997,5679955,50389,-0.027256999999999997,0.0097935,0.0128335
2025-06-10,-0.017678,429082.0,40743.0,0.001379,864926.0,17321.0,0.007775,5320669,49831,0.007775,0.00103425,-0.008839
2025-06-11,-0.017506999999999998,411136.0,41809.0,-0.016652,820781.0,17771.0,0.009092,5517061,52466,0.009092,-0.012489,-0.008753499999999999
2025-06-12,0.010502000000000001,445741.0,43040.0,0.006844,826413.0,16336.0,0.016151,5240984,48954,0.016151,0.005133,0.0052510000000000005
2025-06-13,-0.015738000000000002,404529.0,40997.0,0.011387000000000001,822318.0,17132.0,-0.005235,5538799,48693,-0.005235,0.008540250000000001,-0.007869000000000001
2025-06-14,-0.028234,438286.0,40547.0,-0.003761,819353.0,16647.0,-0.011747,5316381,51356,-0.011747,-0.00282075,-0.014117
2025-06-15,-0.011843999999999999,432043.0,40806.0,0.029588999999999997,839406.0,16558.0,0.039824,5233268,50617,0.039824,0.022191749999999996,-0.005921999999999999
2025-06-16,-0.025574,441363.0,42843.0,-0.005606,848301.0,16902.0,-0.015417,5706150,50553,-0.015417,-0.0042045,-0.012787
2025-06-17,0.004067,436380.0,41190.0,0.015571999999999999,857464.0,16161.0,-0.010083,5423543,51764,-0.010083,0.011678999999999998,0.0020335
2025-06-18,0.014421,413316.0,41248.0,-5e-05,815523.0,16901.0,0.0012770000000000001,5611203,50785,0.0012770000000000001,-3.7500000000000003e-05,0.0072105
2025-06-19,-0.010529,427631.0,39326.0,0.007493,838542.0,16845.0,0.014936,5393271,50471,0.014936,0.00561975,-0.0052645
2025-06-20,-0.015764,420007.0,40625.0,0.025292,835966.0,17540.0,-0.0027300000000000002,5227477,49193,-0.0027300000000000002,0.018969,-0.007882
2025-06-21,-0.004657,417745.0,38994.0,0.011045000000000001,847204.0,16316.0,-0.009273,5374833,47625,-0.009273,0.008283750000000001,-0.0023285
2025-06-22,0.005019,419751.0,39822.0,-0.010152000000000001,889620.0,16754.0,0.008867,5613751,51172,0.008867,-0.007614000000000001,0.0025095
2025-06-23,0.0018759999999999998,427066.0,40439.0,0.004592,885543.0,16542.0,0.0030470000000000002,5395273,49566,0.0030470000000000002,0.003444,0.0009379999999999999
2025-06-24,-0.025103,421887.0,39063.0,-0.003997,816813.0,17551.0,-0.021161,5443535,47501,-0.021161,-0.0029977499999999995,-0.0125515
2025-06-25,-0.007767,435086.0,40864.0,-0.004791,844366.0,16737.0,0.011714,5744165,49566,0.011714,-0.00359325,-0.0038835
2025-06-26,-0.007701,418552.0,40007.0,-0.016279,867157.0,16617.0,0.00511,5503509,51281,0.00511,-0.012209249999999998,-0.0038505
2025-06-27,0.016684,411762.0,41588.0,-0.011719,857945.0,17622.0,-0.003085,5269106,51516,-0.003085,-0.00878925,0.008342
2025-06-28,-0.009066999999999999,411199.0,40480.0,-0.009762999999999999,880447.0,16932.0,-0.007801,5580049,50115,-0.007801,-0.007322249999999999,-0.004533499999999999
2025-06-29,0.020245000000000003,421119.0,40919.0,-0.021591,843688.0,16749.0,0.002667,5327650,48390,0.002667,-0.01619325,0.010122500000000001
2025-06-30,-0.002985,419706.0,41952.0,-0.019537,826151.0,16411.0,-0.008336,5451374,51118,-0.008336,-0.014652749999999999,-0.0014925
2025-07-01,-0.002706,408764.0,40977.0,0.023382,819965.0,17348.0,-0.026553,5557992,52131,-0.026553,0.0175365,-0.001353
2025-07-02,-0.010658,415759.0,41670.0,0.0064600000000000005,845798.0,17641.0,0.005531,5672705,48758,0.005531,0.004845,-0.005329
2025-07-03,0.035783999999999996,413880.0,42429.0,-0.001451,844124.0,16572.0,0.013250999999999999,5254066,49866,0.013250999999999999,-0.00108825,0.017891999999999998
2025-07-04,-0.007793,405717.0,39562.0,-0.024965,867920.0,16962.0,0.005003,5299620,50363,0.005003,-0.01872375,-0.0038965
2025-07-05,0.017606999999999998,411348.0,41276.0,-0.015151,851524.0,17544.0,-0.018978,5693167,50049,-0.018978,-0.01136325,0.008803499999999999
2025-07-06,-0.0066159999999999995,406528.0,40493.0,-0.013141,820927.0,17559.0,0.001021,5286918,52056,0.001021,-0.00985575,-0.0033079999999999997
2025-07-07,-0.024510999999999998,438919.0,40052.0,0.00768,827400.0,16965.0,0.001773,5435709,49886,0.001773,0.00576,-0.012255499999999999
2025-07-08,0.019739,409225.0,39070.0,0.012265,882889.0,17683.0,-0.000202,5327887,49841,-0.000202,0.00919875,0.0098695
2025-07-09,0.0056830000000000006,426898.0,40858.0,-8.2e-05,823594.0,17563.0,-0.007581,5766942,48789,-0.007581,-6.15e-05,0.0028415000000000003
2025-07-10,-0.02108,436394.0,39057.0,-0.003608,883678.0,16610.0,0.004331,5286077,52411,0.004331,-0.002706,-0.01054
2025-07-11,0.009361000000000001,438832.0,39252.0,-0.004293,808133.0,17473.0,0.018872,5496453,51482,0.018872,-0.00321975,0.004680500000000001
2025-07-12,-0.001574,440586.0,39056.0,-0.003321,861195.0,17028.0,-0.002393,5694957,51950,-0.002393,-0.00249075,-0.000787
2025-07-13,0.016291,438353.0,42213.0,-0.030009,885101.0,17753.0,0.002414,5386237,52268,0.002414,-0.02250675,0.0081455
2025-07-14,0.004355,412059.0,39615.0,0.016422000000000003,842039.0,16487.0,0.029748,5645834,51482,0.029748,0.012316500000000001,0.0021775
2025-07-15,-0.04383600000000001,406012.0,39920.0,-0.000574,842582.0,16452.0,-0.000843,5260674,51990,-0.000843,-0.0004305,-0.021918000000000003
2025-07-16,0.009233,427714.0,40208.0,-0.0038740000000000003,861274.0,16704.0,-0.011032,5277134,52449,-0.011032,-0.0029055,0.0046165
2025-07-17,0.004151,413039.0,39795.0,0.008748,878135.0,16559.0,-0.001158,5344318,51034,-0.001158,0.006561000000000001,0.0020755
2025-07-18,-0.015159,405094.0,40442.0,-0.015762,843604.0,16566.0,-0.008612,5559799,48696,-0.008612,-0.011821500000000002,-0.0075795
2025-07-19,0.009353,422481.0,40980.0,0.001463,848191.0,17551.0,-0.009646,5452947,52212,-0.009646,0.0010972500000000001,0.0046765
2025-07-20,-0.022538999999999997,436515.0,40751.0,0.026014,824886.0,17287.0,0.010636000000000001,5636740,51759,0.010636000000000001,0.0195105,-0.011269499999999998
2025-07-21,-0.029564,424541.0,42538.0,-0.010254000000000001,842254.0,17209.0,-0.0045839999999999995,5419837,49557,-0.0045839999999999995,-0.007690500000000001,-0.014782
2025-07-22,0.02198,441491.0,39451.0,-0.0013980000000000002,887297.0,16588.0,0.005608999999999999,5325847,48639,0.005608999999999999,-0.0010485000000000002,0.01099
2025-07-23,0.0024,422927.0,40535.0,0.00662,835008.0,17469.0,0.003302,5403768,47813,0.003302,0.004965,0.0012
2025-07-24,0.008612999999999999,417561.0,39281.0,-0.046851000000000004,817844.0,17715.0,0.014796,5700934,49251,0.014796,-0.03513825,0.0043064999999999996
2025-07-25,0.000426,438480.0,39375.0,-0.005784,873641.0,17082.0,0.012398,5232368,51162,0.012398,-0.004338,0.000213
2025-07-26,-0.002112,429125.0,42224.0,0.002304,841812.0,16326.0,0.019933,5364753,49437,0.019933,0.001728,-0.001056
2025-07-27,0.020617,427207.0,42568.0,0.036018,824446.0,17161.0,0.0051270000000000005,5609050,52164,0.0051270000000000005,0.027013500000000003,0.0103085
2025-07-28,0.015449,407167.0,42509.0,0.009471,820947.0,17517.0,-0.006079,5228095,48772,-0.006079,0.00710325,0.0077245
2025-07-29,-0.019545,409682.0,39998.0,-0.026409,820266.0,16484.0,-0.0063880000000000004,5538433,48642,-0.0063880000000000004,-0.019806749999999998,-0.0097725
2025-07-30,0.010032000000000001,432088.0,42545.0,-0.020558,832628.0,16993.0,-0.0035709999999999995,5719864,51716,-0.0035709999999999995,-0.0154185,0.0050160000000000005
2025-07-31,-0.020375,439045.0,42075.0,-0.0055179999999999995,889337.0,17525.0,0.010641000000000001,5486079,51425,0.010641000000000001,-0.0041385,-0.0101875
2025-08-01,-0.000568,437056.0,39465.0,0.014757,876598.0,16666.0,0.006265,5557290,49272,0.006265,0.01106775,-0.000284
2025-08-02,0.001207,436210.0,43029.0,0.024633,837988.0,17658.0,0.01429,5652963,51276,0.01429,0.018474749999999998,0.0006035
2025-08-03,0.019357,434543.0,40287.0,-0.007248,831671.0,17826.0,0.0013089999999999998,5472449,47839,0.0013089999999999998,-0.005436,0.0096785
2025-08-04,0.0034660000000000003,410258.0,42302.0,-0.01848,839887.0,17159.0,2.8999999999999997e-05,5650723,49651,2.8999999999999997e-05,-0.01386,0.0017330000000000002
2025-08-05,0.012785999999999999,421658.0,39731.0,-0.015467,837645.0,17226.0,0.009618999999999999,5497102,49918,0.009618999999999999,-0.01160025,0.006392999999999999
2025-08-06,0.038029,404048.0,42377.0,0.006495,861812.0,16452.0,-0.022789,5495395,50306,-0.022789,0.00487125,0.0190145
2025-08-07,-0.000974,436255.0,42083.0,-0.013482000000000001,886290.0,17643.0,-0.018767,5253415,48701,-0.018767,-0.0101115,-0.000487
2025-08-08,0.000883,422351.0,40553.0,0.042068,828020.0,16830.0,0.010215,5321565,51308,0.010215,0.031551,0.0004415
2025-08-09,0.006313,442357.0,41621.0,-0.006966,815465.0,17027.0,-0.009305,5735266,52019,-0.009305,-0.0052245,0.0031565
2025-08-10,-0.000683,414976.0,42122.0,0.015924,871434.0,17295.0,0.029096999999999998,5542920,47977,0.029096999999999998,0.011943,-0.0003415
2025-08-11,-0.013054,406780.0,40282.0,0.010725,863112.0,17480.0,-0.010321,5477654,49919,-0.010321,0.00804375,-0.006527
2025-08-12,-0.013219000000000002,418312.0,40155.0,-0.019368,821652.0,16896.0,0.005122,5672111,50794,0.005122,-0.014526,-0.006609500000000001
2025-08-13,-0.010433,441820.0,40742.0,0.01733,860995.0,16893.0,-0.00916,5288953,50394,-0.00916,0.012997500000000002,-0.0052165
2025-08-14,0.017769999999999998,419734.0,39572.0,0.005375,873722.0,17826.0,-0.0031019999999999997,5625796,48950,-0.0031019999999999997,0.00403125,0.008884999999999999
2025-08-15,0.012579,438329.0,41775.0,0.011507,853865.0,16236.0,-0.0059499999999999996,5479087,52393,-0.0059499999999999996,0.008630249999999999,0.0062895
2025-08-16,0.014079999999999999,405871.0,39192.0,0.027434,822777.0,16998.0,0.002969,5299549,51197,0.002969,0.0205755,0.007039999999999999
2025-08-17,-0.006915,414106.0,42550.0,-0.0034860000000000004,869883.0,17692.0,-0.012367,5458289,50606,-0.012367,-0.0026145000000000005,-0.0034575
2025-08-18,4.1e-05,432477.0,41075.0,-0.01076,836916.0,16832.0,0.008955999999999999,5477674,51996,0.008955999999999999,-0.00807,2.05e-05
2025-08-19,-0.0146,409734.0,39036.0,0.006233,857993.0,17144.0,-0.0028100000000000004,5564798,51841,-0.0028100000000000004,0.00467475,-0.0073
2025-08-20,-0.025337000000000002,428770.0,39931.0,0.008744,883086.0,17577.0,-0.001586,5576841,50090,-0.001586,0.006558,-0.012668500000000001
2025-08-21,-0.026357,421610.0,40147.0,0.006502,819693.0,16465.0,0.011679,5359013,51629,0.011679,0.0048765,-0.0131785
2025-08-22,0.020323,437562.0,42068.0,0.017908,808489.0,17549.0,0.014495000000000001,5544411,49736,0.014495000000000001,0.013431,0.0101615
2025-08-23,0.007216,409580.0,39727.0,-0.030413000000000003,825080.0,16886.0,0.009982999999999999,5411290,50437,0.009982999999999999,-0.022809750000000004,0.003608
2025-08-24,-0.007170999999999999,409854.0,42796.0,-0.003539,862298.0,16547.0,0.018944000000000003,5610287,50232,0.018944000000000003,-0.00265425,-0.0035854999999999997
2025-08-25,-0.020527000000000004,437052.0,39643.0,0.002847,810533.0,16660.0,0.004066,5359120,51567,0.004066,0.00213525,-0.010263500000000002
2025-08-26,-0.007651,424711.0,38953.0,0.00023199999999999997,884408.0,16988.0,-0.0075049999999999995,5444848,49891,-0.0075049999999999995,0.00017399999999999997,-0.0038255
2025-08-27,-0.015827,408344.0,42721.0,-0.005714,827671.0,17203.0,0.013942000000000001,5435634,47988,0.013942000000000001,-0.0042855,-0.0079135
2025-08-28,-0.011102,423763.0,39868.0,-0.014627,820567.0,16729.0,0.017295,5557986,52221,0.017295,-0.010970249999999999,-0.005551
2025-08-29,0.009564,435244.0,39741.0,0.014231,882364.0,16769.0,-0.020984,5712552,49115,-0.020984,0.01067325,0.004782
2025-08-30,-0.002174,436753.0,42640.0,-0.003483,852383.0,17331.0,-0.007546000000000001,5608356,48693,-0.007546000000000001,-0.00261225,-0.001087
2025-08-31,0.002006,437595.0,39428.0,0.012223999999999999,808270.0,17639.0,0.004721,5345431,49677,0.004721,0.009167999999999999,0.001003
2025-09-01,0.017134,404565.0,42770.0,0.007772,821999.0,16381.0,-0.009392000000000001,5406708,48413,-0.009392000000000001,0.005829,0.008567
2025-09-02,-0.021015000000000002,439457.0,40753.0,-0.007018,887745.0,16470.0,-0.0058,5530625,50452,-0.0058,-0.0052635,-0.010507500000000001
2025-09-03,-0.015959,403796.0,39422.0,-0.014431000000000001,829776.0,17330.0,0.001923,5456024,49601,0.001923,-0.010823250000000001,-0.0079795
2025-09-04,0.010598000000000002,437980.0,39103.0,-0.016760999999999998,890659.0,17166.0,-0.006503999999999999,5645345,50928,-0.006503999999999999,-0.012570749999999999,0.005299000000000001
2025-09-05,0.010826,422504.0,42979.0,4.4000000000000006e-05,818207.0,16843.0,0.014122,5405738,50865,0.014122,3.3e-05,0.005413
2025-09-06,0.008044,421336.0,39487.0,0.004945,839000.0,17290.0,0.0025540000000000003,5653006,50329,0.0025540000000000003,0.00370875,0.004022
2025-09-07,-0.001875,432452.0,42938.0,-0.010011,830075.0,17483.0,-0.012345,5395742,50702,-0.012345,-0.007508250000000001,-0.0009375
2025-09-08,0.014487000000000002,424063.0,42243.0,0.004557,834167.0,16427.0,-0.008482,5422235,50218,-0.008482,0.00341775,0.007243500000000001
2025-09-09,0.016623000000000002,418354.0,42463.0,-0.011596,833593.0,17509.0,0.00787,5414518,49997,0.00787,-0.008697,0.008311500000000001
2025-09-10,-0.008456,439538.0,41327.0,-0.004935999999999999,882820.0,16554.0,0.01195,5681815,51416,0.01195,-0.0037019999999999996,-0.004228
2025-09-11,-0.017692,419795.0,39801.0,-0.0009279999999999999,886905.0,16568.0,0.004444,5572837,48595,0.004444,-0.0006959999999999999,-0.008846
2025-09-12,-0.032730999999999996,429176.0,42392.0,-0.027717000000000002,878827.0,16411.0,-0.004814,5444924,49381,-0.004814,-0.02078775,-0.016365499999999998
2025-09-13,-0.011042000000000001,435236.0,40699.0,0.016548,872083.0,16290.0,-0.014314,5632952,51275,-0.014314,0.012411,-0.005521000000000001
2025-09-14,0.009691,426006.0,41218.0,0.01757,883954.0,17199.0,-0.000378,5737358,50571,-0.000378,0.013177499999999998,0.0048455
2025-09-15,-0.028353000000000003,441976.0,39375.0,0.013928000000000001,848967.0,17064.0,0.012755,5767829,51633,0.012755,0.010446,-0.014176500000000002
2025-09-16,0.013165,421476.0,39168.0,0.00040500000000000003,872231.0,16432.0,0.009728,5270330,52202,0.009728,0.00030375000000000004,0.0065825
2025-09-17,0.018837,407838.0,40899.0,-0.003483,833849.0,16409.0,-0.008618,5403265,50840,-0.008618,-0.00261225,0.0094185
2025-09-18,-0.000824,425288.0,40423.0,-0.001129,840556.0,16203.0,0.015531999999999999,5366330,47876,0.015531999999999999,-0.0008467500000000001,-0.000412
2025-09-19,0.026317,415117.0,41313.0,0.0022270000000000002,811695.0,16906.0,0.008104,5334899,48267,0.008104,0.0016702500000000003,0.0131585
2025-09-20,-0.018618,427142.0,42471.0,0.00937,852365.0,16909.0,-0.007226,5488736,48383,-0.007226,0.0070275,-0.009309
2025-09-21,0.019525999999999998,437297.0,40082.0,0.007522,859109.0,16603.0,0.00271,5691531,52081,0.00271,0.0056415,0.009762999999999999
2025-09-22,-0.00373,405999.0,40251.0,-0.012325999999999998,890353.0,17424.0,0.000155,5423512,49078,0.000155,-0.0092445,-0.001865
2025-09-23,-0.0065710000000000005,409326.0,40716.0,-0.026351,856864.0,17796.0,0.015349,5423874,51223,0.015349,-0.01976325,-0.0032855000000000002
2025-09-24,-0.003294,445075.0,40976.0,0.004142,826067.0,17272.0,0.0027960000000000003,5691316,47558,0.0027960000000000003,0.0031065,-0.001647
2025-09-25,0.017278,425717.0,42274.0,-0.022112,845098.0,17472.0,-0.016567000000000002,5466641,47661,-0.016567000000000002,-0.016584,0.008639
